Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_LongBeach_degree-first,23,308991,9.177302062879921,10.4602326554245,1.2829305925445798,1.1773020628799202
Stage4_LongBeach_degree-first,24,300537,8.350236437297843,9.212269256631808,0.862032819333966,0.3502364372978422
Stage4_LongBeach_degree-first,25,302260,8.84458966637059,9.144122338000958,0.29953267163036823,0.8445896663705899
Stage4_LongBeach_degree-first,26,303531,8.505693974605967,10.069614979643985,1.563921005038018,0.5056939746059661
Stage4_LongBeach_degree-first,27,304307,8.994508639400152,10.517806957981731,1.5232983185815787,0.9945086394001512
Stage4_LongBeach_degree-first,28,306419,8.344989208003176,9.785505976060456,1.44051676805728,0.3449892080031755
Stage4_LongBeach_degree-first,29,306659,8.786161256607878,10.35257753949654,1.5664162828886619,0.7861612566078775
Stage4_LongBeach_degree-first,9,308527,9.66867980374855,11.051994700785379,1.3833148970368296,1.5122777522950956
Stage4_LongBeach_degree-first,10,308579,9.747218399232906,11.035731189458767,1.28851279022586,1.2482375055861543
Stage4_LongBeach_degree-first,25,309391,10.245947277723728,13.821572976427312,3.575625698703584,1.1018249397227702
Stage4_LongBeach_degree-first,24,310464,9.268290308798399,10.243993745678234,0.9757034368798341,0.056021052166591
Stage4_LongBeach_closeness-first,0,309042,0.8561490167133416,4.258836721658053,3.4026877049447113,0.8561490167133416
Stage4_LongBeach_closeness-first,1,308269,0.1786495212436148,4.295308801146776,4.116659279903161,0.1786495212436148
Stage4_LongBeach_closeness-first,2,308581,1.7432995960144857,7.642212558244074,5.898912962229588,1.7432995960144857
Stage4_LongBeach_closeness-first,3,306012,0.0360909143539319,3.0599188181265697,3.023827903772638,0.0360909143539319
Stage4_LongBeach_closeness-first,4,300704,1.6607544461974375,7.6285097546627885,5.967755308465351,1.6607544461974375
Stage4_LongBeach_closeness-first,5,301194,0.2656463246232817,2.0187498250145355,1.7531035003912538,0.2656463246232817
Stage4_LongBeach_closeness-first,6,310527,0.7746343014590469,3.3401158763933627,2.565481574934316,0.7746343014590469
Stage4_LongBeach_closeness-first,7,306768,0.4056584408519033,1.8123253621563085,1.4066669213044052,0.4056584408519033
Stage4_LongBeach_closeness-first,8,310179,1.6486717098345711,8.263785456128517,6.615113746293946,1.6486717098345711
Stage4_LongBeach_closeness-first,9,300589,0.2562541574300427,1.3994836967964626,1.1432295393664198,0.2562541574300427
Stage4_LongBeach_closeness-first,10,301332,0.5615854961339996,1.5377061528800775,0.9761206567460778,0.5615854961339996
Stage4_LongBeach_closeness-first,11,301636,1.0734090643393182,1.578397570532378,0.5049885061930599,1.0734090643393182
Stage4_LongBeach_closeness-first,12,304217,0.2564253184054897,1.8882164595942241,1.6317911411887345,0.2564253184054897
Stage4_LongBeach_closeness-first,13,309569,0.868694309037058,1.8079133131231186,0.9392190040860605,0.868694309037058
Stage4_LongBeach_closeness-first,14,310442,0.1501449110393204,1.5294210468914649,1.3792761358521444,0.1501449110393204
Stage4_LongBeach_closeness-first,9,304450,2.6064133735448634,9.80261556607264,7.196202192527777,1.206929676748401
Stage4_LongBeach_closeness-first,14,310458,1.7188669922204405,2.3117349865343737,0.5928679943139333,0.1894459453289756
Stage4_LongBeach_closeness-first,10,300429,1.9041818816191804,3.7376083321598004,1.83342645054062,0.3664757287391029
Stage4_LongBeach_closeness-first,11,307693,1.6437888674204428,2.7598496276278697,1.1160607602074266,0.0653912968880647
Stage4_LongBeach_closeness-first,13,307800,2.531850719318626,4.670528987873434,2.138678268554808,0.7239374061955072
Stage4_LongBeach_closeness-first,7,301214,2.637635461228067,3.3316356523212427,0.6940001910931757,0.8253100990717583
Stage4_LongBeach_closeness-first,12,306152,2.3990299941938193,3.074134741517659,0.6751047473238398,0.5108135345995953
Stage4_LongBeach_closeness-first,5,306489,3.043173494884152,3.6985312775852446,0.6553577827010926,1.0244236698696163
Stage4_LongBeach_closeness-first,14,310199,2.7093470319277557,3.5111628968202617,0.8018158648925059,0.3976120453933822
Stage4_LongBeach_closeness-first,11,302171,3.6257572981554005,5.6930826118204045,2.0673253136650045,0.8659076705275308
Stage4_LongBeach_closeness-first,3,303265,4.332393659469758,5.168701123247235,0.8363074637774776,1.272474841343188
Stage4_LongBeach_closeness-first,12,309843,3.967600890163029,6.216384528839718,2.2487836386766897,0.8934661486453698
Stage4_LongBeach_closeness-first,7,306691,3.400389115971053,3.8315596253711868,0.43117050940013407,0.06875346364981
Stage4_LongBeach_closeness-first,6,303487,4.101959822814354,5.1680992225462665,1.066139399731912,0.7618439464209914
Stage4_LongBeach_closeness-first,14,300144,4.473514366794851,6.3145239200857395,1.8410095532908883,0.9623514699745892
Stage4_LongBeach_closeness-first,5,301105,4.733596573134316,7.844188261670791,3.110591688536475,1.0350652955490718
Stage4_LongBeach_closeness-first,10,300601,5.1153474209378,11.299295915009345,6.1839484940715455,1.3777390887779997
Stage4_LongBeach_closeness-first,7,301100,5.232236173156995,10.228425826479015,4.996189653322019,1.4006765477858076
Stage4_LongBeach_closeness-first,0,304073,4.599501817672015,12.275663113388665,7.676161295716651,0.3406650960139615
Stage4_LongBeach_closeness-first,1,306623,4.716360033633125,9.750740867688323,5.034380834055199,0.4210512324863485
Stage4_LongBeach_closeness-first,13,309284,5.537569276203472,12.138547190636203,6.600977914432732,0.8670402883300385
Stage4_LongBeach_closeness-first,6,301638,6.582150793588827,13.25881573900357,6.676664945414742,1.4140515710425603
Stage4_LongBeach_closeness-first,3,304137,6.917330705885528,13.509470752074023,6.5921400461884945,1.748629582638293
Stage4_LongBeach_closeness-first,11,301637,6.086201371368254,9.979531351313934,3.8933299799456806,0.3931187595478495
Stage4_LongBeach_closeness-first,12,309722,6.783236905735689,10.900998358684706,4.117761452949017,0.5668523768959705
Stage4_LongBeach_closeness-first,14,309553,6.8268961281672595,11.692652467082336,4.865756338915077,0.5123722080815203
Stage4_LongBeach_closeness-first,4,303776,8.765006513870263,10.052747208917573,1.2877406950473096,1.1364967592074755
Stage4_LongBeach_closeness-first,2,303858,8.942760842022462,9.989188349422799,1.046427507400337,1.3005482837783875
Stage4_LongBeach_closeness-first,5,303099,8.119346510133179,10.625114619797676,2.505768109664498,0.2751582484623882
Stage4_LongBeach_closeness-first,15,308325,8.53863092096652,12.892180375661564,4.3535494546950435,0.5386309209665211
Stage4_LongBeach_closeness-first,16,303620,8.534082134992627,10.072855088543026,1.5387729535503991,0.534082134992626
Stage4_LongBeach_closeness-first,17,301555,8.979240462916444,14.867125460461168,5.887884997544723,0.9792404629164442
Stage4_LongBeach_closeness-first,18,306063,9.680481364441155,16.21949750355801,6.539016139116857,1.6804813644411554
Stage4_LongBeach_closeness-first,19,300493,9.134419657101008,10.31548237328517,1.1810627161841618,1.1344196571010083
Stage4_LongBeach_closeness-first,20,308206,8.470606285192096,10.017273903917426,1.5466676187253292,0.4706062851920964
Stage4_LongBeach_closeness-first,21,305021,8.664173902765643,11.03568067995857,2.3715067771929275,0.6641739027656428
Stage4_LongBeach_closeness-first,22,305781,8.734321269763475,9.692993556139381,0.9586722863759058,0.7343212697634743
Stage4_LongBeach_closeness-first,23,308991,9.177302062879921,10.4602326554245,1.2829305925445798,1.1773020628799202
Stage4_LongBeach_closeness-first,24,303899,8.541869021562446,10.786789851346747,2.2449208297842995,0.541869021562446
Stage4_LongBeach_closeness-first,25,300537,9.117090849726559,9.979123669060524,0.862032819333966,1.117090849726558
Stage4_LongBeach_closeness-first,26,302260,8.211454173408207,8.510986845038575,0.29953267163036823,0.2114541734082061
Stage4_LongBeach_closeness-first,27,303531,8.956037227609672,10.51995823264769,1.563921005038018,0.9560372276096714
Stage4_LongBeach_closeness-first,28,304307,8.44493250720176,9.968230825783339,1.5232983185815787,0.4449325072017585
Stage4_LongBeach_closeness-first,29,306419,8.909753636207792,10.350270404265073,1.44051676805728,0.9097536362077928
Stage4_LongBeach_closeness-first,8,306659,9.789139672311002,11.355555955199664,1.5664162828886619,1.5253542161824856
Stage4_LongBeach_closeness-first,26,308527,9.193368580891724,10.576683477928553,1.3833148970368296,0.6823817358531484
Stage4_LongBeach_closeness-first,22,308579,10.98486770957338,12.273380499799242,1.28851279022586,1.291874153434
Stage4_LongBeach_closeness-first,1,309391,9.984804835910335,13.56043053461392,3.575625698703584,0.2340639682220125
Stage4_LongBeach_closeness-first,9,310464,11.75406591510887,12.729769351988704,0.9757034368798341,1.9514503490362287
Stage4_LongBeach_hospital-first,0,306012,0.8121519233907629,3.835979827163401,3.023827903772638,0.8121519233907629
Stage4_LongBeach_hospital-first,1,309042,0.0789889837784506,3.481676688723162,3.4026877049447113,0.0789889837784506
Stage4_LongBeach_hospital-first,2,306659,0.2743902072399135,1.8408064901285752,1.5664162828886619,0.2743902072399135
Stage4_LongBeach_hospital-first,3,310527,0.1417471672811333,2.7072287422154493,2.565481574934316,0.1417471672811333
Stage4_LongBeach_hospital-first,4,303099,0.7170552731021738,3.2228233827666717,2.505768109664498,0.7170552731021738
Stage4_LongBeach_hospital-first,5,300589,0.2562541574300427,1.3994836967964626,1.1432295393664198,0.2562541574300427
Stage4_LongBeach_hospital-first,6,303899,0.541869021562446,2.7867898513467457,2.2449208297842995,0.541869021562446
Stage4_LongBeach_hospital-first,7,308991,1.1773020628799202,2.4602326554245,1.2829305925445798,1.1773020628799202
Stage4_LongBeach_hospital-first,8,306419,0.3449892080031755,1.7855059760604555,1.44051676805728,0.3449892080031755
Stage4_LongBeach_hospital-first,9,303531,0.9560372276096714,2.5199582326476895,1.563921005038018,0.9560372276096714
Stage4_LongBeach_hospital-first,10,305021,0.6474265000387746,3.018933277231702,2.3715067771929275,0.6474265000387746
Stage4_LongBeach_hospital-first,11,304073,0.3310058143268494,8.0071671100435,7.676161295716651,0.3310058143268494
Stage4_LongBeach_hospital-first,12,306623,1.0761449494104565,6.110525783465655,5.034380834055199,1.0761449494104565
Stage4_LongBeach_hospital-first,13,308579,1.2107112287608015,2.4992240189866615,1.28851279022586,1.2107112287608015
Stage4_LongBeach_hospital-first,14,308206,0.4706062851920964,2.0172739039174257,1.5466676187253292,0.4706062851920964
Stage4_LongBeach_hospital-first,5,308325,1.979793941505502,6.333343396200545,4.3535494546950435,0.5803102447090392
Stage4_LongBeach_hospital-first,8,300493,2.010485658752691,3.191548374936853,1.1810627161841618,0.2249796826922357
Stage4_LongBeach_hospital-first,2,310464,2.164959156681819,3.140662593561653,0.9757034368798341,0.3241526665532437
Stage4_LongBeach_hospital-first,14,309569,2.535135607850512,3.4743546119365725,0.9392190040860605,0.5178617039330863
Stage4_LongBeach_hospital-first,7,301636,2.973813566290763,3.478802072483823,0.5049885061930599,0.5135809108662629
Stage4_LongBeach_hospital-first,13,307800,3.25240136290724,5.391079631462048,2.138678268554808,0.7531773439205789
Stage4_LongBeach_hospital-first,9,303265,2.922533333035829,3.7588407968133066,0.8363074637774776,0.4025751003881399
Stage4_LongBeach_hospital-first,3,306152,3.833596420066087,4.508701167389926,0.6751047473238398,1.1263676778506373
Stage4_LongBeach_hospital-first,6,303487,3.300365918385958,4.36650531811787,1.066139399731912,0.5135760670392124
Stage4_LongBeach_hospital-first,10,302260,3.8446487931789,4.144181464809268,0.29953267163036823,0.8257155159471979
Stage4_LongBeach_hospital-first,2,303620,3.4702230658831503,5.00899601943355,1.5387729535503991,0.3295604723214971
Stage4_LongBeach_hospital-first,8,301194,4.184490582150144,5.937594082541398,1.7531035003912538,0.9929422072132914
Stage4_LongBeach_hospital-first,4,301332,3.6440553953052244,4.620176052051303,0.9761206567460778,0.4212320125385526
Stage4_LongBeach_hospital-first,14,300704,5.182005377017381,11.149760685482732,5.967755308465351,1.7076507650808088
Stage4_LongBeach_hospital-first,7,301214,3.6375555433926032,4.331555734485779,0.6940001910931757,0.1587534709087804
Stage4_LongBeach_hospital-first,1,306489,4.757955006151939,5.413312788853032,0.6553577827010926,1.2762783174287773
Stage4_LongBeach_hospital-first,9,304217,4.309243735062429,5.941034876251163,1.6317911411887345,0.5504029382491222
Stage4_LongBeach_hospital-first,0,308581,4.846494596651843,10.745407558881432,5.898912962229588,1.0105147694884422
Stage4_LongBeach_hospital-first,10,305781,4.817294819762564,5.77596710613847,0.9586722863759058,0.673113354953296
Stage4_LongBeach_hospital-first,7,310442,4.876376018212488,6.255652154064633,1.3792761358521444,0.544820283726709
Stage4_LongBeach_hospital-first,6,303776,5.100569581562531,6.3883102766098405,1.2877406950473096,0.7340642634446606
Stage4_LongBeach_hospital-first,3,300429,5.0698637068051084,6.903290157345729,1.83342645054062,0.561162539415182
Stage4_LongBeach_hospital-first,4,303858,4.750916071652872,5.7973435790532095,1.046427507400337,0.1307400196015695
Stage4_LongBeach_hospital-first,2,304307,5.101044677795937,6.624342996377515,1.5232983185815787,0.0920486583623871
Stage4_LongBeach_hospital-first,13,300144,5.526541697845631,7.367551251136519,1.8410095532908883,0.1354620663835822
Stage4_LongBeach_hospital-first,1,301105,6.448378084402104,9.558969772938578,3.110591688536475,1.0350652955490718
Stage4_LongBeach_hospital-first,10,308269,6.143336057920706,10.259995337823867,4.116659279903161,0.3673689517822358
Stage4_LongBeach_hospital-first,4,308527,6.576881494906166,7.960196391942995,1.3833148970368296,0.7795379158529561
Stage4_LongBeach_hospital-first,8,302171,6.587901348042618,8.655226661707623,2.0673253136650045,0.6503072655012202
Stage4_LongBeach_hospital-first,9,306768,6.259381183550591,7.666048104854996,1.4066669213044052,0.3183463072994276
Stage4_LongBeach_hospital-first,12,310179,6.685002710178958,13.300116456472903,6.615113746293946,0.5744769267133029
Stage4_LongBeach_hospital-first,7,301638,7.550399942469256,14.227064887883998,6.676664945414742,1.2947477884046232
Stage4_LongBeach_hospital-first,5,304137,6.972993326357188,13.565133372545683,6.5921400461884945,0.6396499301566431
Stage4_LongBeach_hospital-first,6,309391,7.077575597844025,10.653201296547609,3.575625698703584,0.6892653212341845
Stage4_LongBeach_hospital-first,2,309843,7.096641132890657,9.345424771567346,2.2487836386766897,0.4722981365131418
Stage4_LongBeach_hospital-first,3,306691,7.547604961915838,7.978775471315973,0.43117050940013407,0.64431480457011
Stage4_LongBeach_hospital-first,13,309284,8.311354125953915,14.912332040386648,6.600977914432732,0.9438028748173968
Stage4_LongBeach_hospital-first,9,300537,8.377568276900796,9.239601096234761,0.862032819333966,0.7115201720458
Stage4_LongBeach_hospital-first,4,301100,8.711093714394902,13.707283367716922,4.996189653322019,0.7508973224519071
Stage4_LongBeach_hospital-first,3,309553,9.425844547589193,14.29160088650427,4.865756338915077,1.44706907627322
Stage4_LongBeach_hospital-first,15,309722,8.602889021522335,12.720650474471352,4.117761452949017,0.6028890215223358
Stage4_LongBeach_hospital-first,16,300601,9.591115355349622,15.775063849421167,6.1839484940715455,1.591115355349623
Stage4_LongBeach_hospital-first,17,301637,8.464896318150938,12.358226298096618,3.8933299799456806,0.4648963181509381
Stage4_LongBeach_hospital-first,18,310458,8.045126513950388,8.63799450826432,0.5928679943139333,0.0451265139503881
Stage4_LongBeach_hospital-first,19,310199,9.240640700662862,10.042456565555367,0.8018158648925059,1.2406407006628626
Stage4_LongBeach_hospital-first,20,306063,9.680481364441155,16.21949750355801,6.539016139116857,1.6804813644411554
