t,lcc_size,avg_degree,lcc_fraction
242.55,92,6.913043478260869,1.0
242.60000000000002,92,6.913043478260869,1.0
242.65,92,6.913043478260869,1.0
242.70000000000002,92,6.913043478260869,1.0
242.75,92,6.913043478260869,1.0
242.8,92,6.913043478260869,1.0
242.85000000000002,92,6.913043478260869,1.0
242.9,92,6.913043478260869,1.0
242.95000000000002,92,6.913043478260869,1.0
243.0,92,6.913043478260869,1.0
243.05,92,6.913043478260869,1.0
243.10000000000002,92,6.913043478260869,1.0
243.15,92,6.913043478260869,1.0
243.20000000000002,92,6.913043478260869,1.0
243.25,92,6.913043478260869,1.0
243.3,92,6.913043478260869,1.0
243.35000000000002,92,6.913043478260869,1.0
243.4,92,6.913043478260869,1.0
243.45000000000002,92,6.913043478260869,1.0
243.5,92,6.913043478260869,1.0
243.55,92,6.913043478260869,1.0
243.60000000000002,92,6.913043478260869,1.0
243.65,92,6.913043478260869,1.0
243.70000000000002,92,6.913043478260869,1.0
243.75,92,6.913043478260869,1.0
243.8,92,6.913043478260869,1.0
243.85000000000002,92,6.913043478260869,1.0
243.9,92,6.913043478260869,1.0
243.95000000000002,92,6.913043478260869,1.0
244.0,92,6.913043478260869,1.0
244.05,92,6.913043478260869,1.0
244.10000000000002,92,6.913043478260869,1.0
244.15,92,6.913043478260869,1.0
244.20000000000002,92,6.913043478260869,1.0
244.25,92,6.913043478260869,1.0
244.3,92,6.913043478260869,1.0
244.35000000000002,92,6.913043478260869,1.0
244.4,92,6.913043478260869,1.0
244.45000000000002,92,6.913043478260869,1.0
244.5,92,6.913043478260869,1.0
244.55,92,6.913043478260869,1.0
244.60000000000002,92,6.913043478260869,1.0
244.65,92,6.913043478260869,1.0
244.70000000000002,92,6.913043478260869,1.0
244.75,92,6.913043478260869,1.0
244.8,92,6.913043478260869,1.0
244.85000000000002,92,6.913043478260869,1.0
244.9,92,6.913043478260869,1.0
244.95000000000002,92,6.913043478260869,1.0
245.0,92,6.913043478260869,1.0
245.05,92,6.913043478260869,1.0
245.10000000000002,92,6.913043478260869,1.0
245.15,92,6.913043478260869,1.0
245.20000000000002,92,6.913043478260869,1.0
245.25,92,6.913043478260869,1.0
245.3,92,6.913043478260869,1.0
245.35000000000002,92,6.913043478260869,1.0
245.4,92,6.913043478260869,1.0
245.45000000000002,92,6.913043478260869,1.0
245.5,92,6.913043478260869,1.0
245.55,92,6.913043478260869,1.0
245.60000000000002,92,6.913043478260869,1.0
245.65,92,6.913043478260869,1.0
245.70000000000002,92,6.913043478260869,1.0
245.75,92,6.913043478260869,1.0
245.8,92,6.913043478260869,1.0
245.85000000000002,92,6.913043478260869,1.0
245.9,92,6.913043478260869,1.0
245.95000000000002,92,6.913043478260869,1.0
246.0,92,6.913043478260869,1.0
246.05,92,6.913043478260869,1.0
246.10000000000002,92,6.913043478260869,1.0
246.15,92,6.913043478260869,1.0
246.20000000000002,92,6.913043478260869,1.0
246.25,92,6.913043478260869,1.0
246.3,92,6.913043478260869,1.0
246.35000000000002,92,6.913043478260869,1.0
246.4,92,6.913043478260869,1.0
246.45000000000002,92,6.913043478260869,1.0
246.5,92,6.913043478260869,1.0
246.55,92,6.913043478260869,1.0
246.60000000000002,92,6.913043478260869,1.0
246.65,92,6.913043478260869,1.0
246.70000000000002,92,6.913043478260869,1.0
246.75,92,6.913043478260869,1.0
246.8,92,6.913043478260869,1.0
246.85000000000002,92,6.913043478260869,1.0
246.9,92,6.913043478260869,1.0
246.95000000000002,92,6.913043478260869,1.0
247.0,92,6.913043478260869,1.0
247.05,92,6.913043478260869,1.0
247.10000000000002,92,6.913043478260869,1.0
247.15,92,6.913043478260869,1.0
247.20000000000002,92,6.913043478260869,1.0
247.25,92,6.913043478260869,1.0
247.3,92,6.913043478260869,1.0
247.35000000000002,92,6.913043478260869,1.0
247.4,92,6.913043478260869,1.0
247.45000000000002,92,6.913043478260869,1.0
247.5,92,6.913043478260869,1.0
247.55,92,6.913043478260869,1.0
247.60000000000002,92,6.913043478260869,1.0
247.65,92,6.913043478260869,1.0
247.70000000000002,92,6.913043478260869,1.0
247.75,92,6.913043478260869,1.0
247.8,92,6.913043478260869,1.0
247.85000000000002,92,6.913043478260869,1.0
247.9,92,6.913043478260869,1.0
247.95000000000002,92,6.913043478260869,1.0
248.0,92,6.913043478260869,1.0
248.05,92,6.913043478260869,1.0
248.10000000000002,92,6.913043478260869,1.0
248.15,92,6.913043478260869,1.0
248.20000000000002,92,6.913043478260869,1.0
248.25,92,6.913043478260869,1.0
248.3,92,6.913043478260869,1.0
248.35000000000002,92,6.913043478260869,1.0
248.4,92,6.913043478260869,1.0
248.45000000000002,92,6.913043478260869,1.0
248.5,92,6.913043478260869,1.0
248.55,92,6.913043478260869,1.0
248.60000000000002,92,6.913043478260869,1.0
248.65,92,6.913043478260869,1.0
248.70000000000002,92,6.913043478260869,1.0
248.75,92,6.913043478260869,1.0
248.8,92,6.913043478260869,1.0
248.85000000000002,92,6.913043478260869,1.0
248.9,92,6.913043478260869,1.0
248.95000000000002,92,6.913043478260869,1.0
249.0,92,6.913043478260869,1.0
249.05,92,6.913043478260869,1.0
249.10000000000002,92,6.913043478260869,1.0
249.15,92,6.913043478260869,1.0
249.20000000000002,92,6.913043478260869,1.0
249.25,92,6.913043478260869,1.0
249.3,92,6.913043478260869,1.0
249.35000000000002,92,6.913043478260869,1.0
249.4,92,6.913043478260869,1.0
249.45000000000002,92,6.913043478260869,1.0
249.5,92,6.913043478260869,1.0
249.55,92,6.913043478260869,1.0
249.60000000000002,92,6.913043478260869,1.0
249.65,92,6.913043478260869,1.0
249.70000000000002,92,6.913043478260869,1.0
249.75,92,6.913043478260869,1.0
249.8,92,6.913043478260869,1.0
249.85000000000002,92,6.913043478260869,1.0
249.9,92,6.913043478260869,1.0
249.95000000000002,92,6.913043478260869,1.0
250.0,92,6.913043478260869,1.0
250.05,92,6.913043478260869,1.0
250.10000000000002,92,6.913043478260869,1.0
250.15,92,6.913043478260869,1.0
250.20000000000002,92,6.913043478260869,1.0
250.25,92,6.913043478260869,1.0
250.3,92,6.913043478260869,1.0
250.35000000000002,92,6.913043478260869,1.0
250.4,92,6.913043478260869,1.0
250.45000000000002,92,6.913043478260869,1.0
250.5,92,6.913043478260869,1.0
250.55,92,6.913043478260869,1.0
250.60000000000002,92,6.913043478260869,1.0
250.65,92,6.913043478260869,1.0
250.70000000000002,92,6.913043478260869,1.0
250.75,92,6.913043478260869,1.0
250.8,92,6.913043478260869,1.0
250.85000000000002,92,6.913043478260869,1.0
250.9,92,6.913043478260869,1.0
250.95000000000002,92,6.913043478260869,1.0
251.0,92,6.913043478260869,1.0
251.05,92,6.913043478260869,1.0
251.10000000000002,92,6.913043478260869,1.0
251.15,92,6.913043478260869,1.0
251.20000000000002,92,6.913043478260869,1.0
251.25,92,6.913043478260869,1.0
251.3,92,6.913043478260869,1.0
251.35000000000002,92,6.913043478260869,1.0
251.4,92,6.913043478260869,1.0
251.45000000000002,92,6.913043478260869,1.0
251.5,92,6.913043478260869,1.0
251.55,92,6.913043478260869,1.0
251.60000000000002,92,6.913043478260869,1.0
251.65,92,6.913043478260869,1.0
251.70000000000002,92,6.913043478260869,1.0
251.75,92,6.913043478260869,1.0
251.8,92,6.913043478260869,1.0
251.85000000000002,92,6.913043478260869,1.0
251.9,92,6.913043478260869,1.0
251.95000000000002,92,6.913043478260869,1.0
252.0,92,6.913043478260869,1.0
252.05,92,6.913043478260869,1.0
252.10000000000002,92,6.913043478260869,1.0
252.15,92,6.913043478260869,1.0
252.20000000000002,92,6.913043478260869,1.0
252.25,92,6.913043478260869,1.0
252.3,92,6.913043478260869,1.0
252.35000000000002,92,6.913043478260869,1.0
252.4,92,6.913043478260869,1.0
252.45000000000002,92,6.913043478260869,1.0
252.5,92,6.913043478260869,1.0
252.55,92,6.913043478260869,1.0
252.60000000000002,92,6.913043478260869,1.0
252.65,92,6.913043478260869,1.0
252.70000000000002,92,6.913043478260869,1.0
252.75,92,6.913043478260869,1.0
252.8,92,6.913043478260869,1.0
252.85000000000002,92,6.913043478260869,1.0
252.9,92,6.913043478260869,1.0
252.95000000000002,92,6.913043478260869,1.0
253.0,92,6.913043478260869,1.0
253.05,92,6.913043478260869,1.0
253.10000000000002,92,6.913043478260869,1.0
253.15,92,6.913043478260869,1.0
253.20000000000002,92,6.913043478260869,1.0
253.25,92,6.913043478260869,1.0
253.3,92,6.913043478260869,1.0
253.35000000000002,92,6.913043478260869,1.0
253.4,92,6.913043478260869,1.0
253.45000000000002,92,6.913043478260869,1.0
253.5,92,6.913043478260869,1.0
253.55,92,6.913043478260869,1.0
253.60000000000002,92,6.913043478260869,1.0
253.65,92,6.913043478260869,1.0
253.70000000000002,92,6.913043478260869,1.0
253.75,92,6.913043478260869,1.0
253.8,92,6.913043478260869,1.0
253.85000000000002,92,6.913043478260869,1.0
253.9,92,6.913043478260869,1.0
253.95000000000002,92,6.913043478260869,1.0
254.0,92,6.913043478260869,1.0
254.05,92,6.913043478260869,1.0
254.10000000000002,92,6.913043478260869,1.0
254.15,92,6.913043478260869,1.0
254.20000000000002,92,6.913043478260869,1.0
254.25,92,6.913043478260869,1.0
254.3,92,6.913043478260869,1.0
254.35000000000002,92,6.913043478260869,1.0
254.4,92,6.913043478260869,1.0
254.45000000000002,92,6.913043478260869,1.0
254.5,92,6.913043478260869,1.0
254.55,92,6.913043478260869,1.0
254.60000000000002,92,6.913043478260869,1.0
254.65,92,6.913043478260869,1.0
254.70000000000002,92,6.913043478260869,1.0
254.75,92,6.913043478260869,1.0
254.8,92,6.913043478260869,1.0
254.85000000000002,92,6.913043478260869,1.0
254.9,92,6.913043478260869,1.0
254.95000000000002,92,6.913043478260869,1.0
255.0,92,6.913043478260869,1.0
255.05,92,6.913043478260869,1.0
255.10000000000002,92,6.913043478260869,1.0
255.15,92,6.913043478260869,1.0
255.20000000000002,92,6.913043478260869,1.0
255.25,92,6.913043478260869,1.0
255.3,92,6.913043478260869,1.0
255.35000000000002,92,6.913043478260869,1.0
255.4,92,6.913043478260869,1.0
255.45000000000002,92,6.913043478260869,1.0
255.5,92,6.913043478260869,1.0
255.55,92,6.913043478260869,1.0
255.60000000000002,92,6.913043478260869,1.0
255.65,92,6.913043478260869,1.0
255.70000000000002,92,6.913043478260869,1.0
255.75,92,6.913043478260869,1.0
255.8,92,6.913043478260869,1.0
255.85000000000002,92,6.913043478260869,1.0
255.9,92,6.913043478260869,1.0
255.95000000000002,92,6.913043478260869,1.0
256.0,92,6.913043478260869,1.0
256.05,92,6.913043478260869,1.0
256.1,92,6.913043478260869,1.0
256.15000000000003,92,6.913043478260869,1.0
256.2,92,6.913043478260869,1.0
256.25,92,6.913043478260869,1.0
256.3,92,6.913043478260869,1.0
256.35,92,6.913043478260869,1.0
256.40000000000003,92,6.913043478260869,1.0
256.45,92,6.913043478260869,1.0
256.5,92,6.913043478260869,1.0
256.55,92,6.913043478260869,1.0
256.6,92,6.913043478260869,1.0
256.65000000000003,92,6.913043478260869,1.0
256.7,92,6.913043478260869,1.0
256.75,92,6.913043478260869,1.0
256.8,92,6.913043478260869,1.0
256.85,92,6.913043478260869,1.0
256.90000000000003,92,6.913043478260869,1.0
256.95,92,6.913043478260869,1.0
257.0,92,6.913043478260869,1.0
257.05,92,6.913043478260869,1.0
257.1,92,6.913043478260869,1.0
257.15000000000003,92,6.913043478260869,1.0
257.2,92,6.913043478260869,1.0
257.25,92,6.913043478260869,1.0
257.3,92,6.913043478260869,1.0
257.35,92,6.913043478260869,1.0
257.40000000000003,92,6.913043478260869,1.0
257.45,92,6.913043478260869,1.0
257.5,92,6.913043478260869,1.0
257.55,92,6.913043478260869,1.0
257.6,92,6.913043478260869,1.0
257.65000000000003,92,6.913043478260869,1.0
257.7,92,6.913043478260869,1.0
257.75,92,6.913043478260869,1.0
257.8,92,6.913043478260869,1.0
257.85,92,6.913043478260869,1.0
257.90000000000003,92,6.913043478260869,1.0
257.95,92,6.913043478260869,1.0
258.0,92,6.913043478260869,1.0
258.05,92,6.913043478260869,1.0
258.1,92,6.913043478260869,1.0
258.15000000000003,92,6.913043478260869,1.0
258.2,92,6.913043478260869,1.0
258.25,92,6.913043478260869,1.0
258.3,92,6.913043478260869,1.0
258.35,92,6.913043478260869,1.0
258.40000000000003,92,6.913043478260869,1.0
258.45,92,6.913043478260869,1.0
258.5,92,6.913043478260869,1.0
258.55,92,6.913043478260869,1.0
258.6,92,6.913043478260869,1.0
258.65000000000003,92,6.913043478260869,1.0
258.7,92,6.913043478260869,1.0
258.75,92,6.913043478260869,1.0
258.8,92,6.913043478260869,1.0
258.85,92,6.913043478260869,1.0
258.90000000000003,92,6.913043478260869,1.0
258.95,92,6.913043478260869,1.0
259.0,92,6.913043478260869,1.0
259.05,92,6.913043478260869,1.0
259.1,92,6.913043478260869,1.0
259.15000000000003,92,6.913043478260869,1.0
259.2,92,6.913043478260869,1.0
259.25,92,6.913043478260869,1.0
259.3,92,6.913043478260869,1.0
259.35,92,6.913043478260869,1.0
259.40000000000003,92,6.913043478260869,1.0
259.45,92,6.913043478260869,1.0
259.5,92,6.913043478260869,1.0
259.55,92,6.913043478260869,1.0
259.6,92,6.913043478260869,1.0
259.65000000000003,92,6.913043478260869,1.0
259.7,92,6.913043478260869,1.0
259.75,92,6.913043478260869,1.0
259.8,92,6.913043478260869,1.0
259.85,92,6.913043478260869,1.0
259.90000000000003,92,6.913043478260869,1.0
259.95,92,6.913043478260869,1.0
260.0,92,6.913043478260869,1.0
260.05,92,6.913043478260869,1.0
260.1,92,6.913043478260869,1.0
260.15000000000003,92,6.913043478260869,1.0
260.2,92,6.913043478260869,1.0
260.25,92,6.913043478260869,1.0
260.3,92,6.913043478260869,1.0
260.35,92,6.913043478260869,1.0
260.40000000000003,92,6.913043478260869,1.0
260.45,92,6.913043478260869,1.0
260.5,92,6.913043478260869,1.0
260.55,92,6.913043478260869,1.0
260.6,92,6.913043478260869,1.0
260.65000000000003,92,6.913043478260869,1.0
260.7,92,6.913043478260869,1.0
260.75,92,6.913043478260869,1.0
260.8,92,6.913043478260869,1.0
260.85,92,6.913043478260869,1.0
260.90000000000003,92,6.913043478260869,1.0
260.95,92,6.913043478260869,1.0
261.0,92,6.913043478260869,1.0
261.05,92,6.913043478260869,1.0
261.1,92,6.913043478260869,1.0
261.15000000000003,92,6.913043478260869,1.0
261.2,92,6.913043478260869,1.0
261.25,92,6.913043478260869,1.0
261.3,92,6.913043478260869,1.0
261.35,92,6.913043478260869,1.0
261.40000000000003,92,6.913043478260869,1.0
261.45,92,6.913043478260869,1.0
261.5,92,6.913043478260869,1.0
261.55,92,6.913043478260869,1.0
261.6,92,6.913043478260869,1.0
261.65000000000003,92,6.913043478260869,1.0
261.7,92,6.913043478260869,1.0
261.75,92,6.913043478260869,1.0
261.8,92,6.913043478260869,1.0
261.85,92,6.913043478260869,1.0
261.90000000000003,92,6.913043478260869,1.0
261.95,92,6.913043478260869,1.0
262.0,92,6.913043478260869,1.0
262.05,92,6.913043478260869,1.0
262.1,92,6.913043478260869,1.0
262.15000000000003,92,6.913043478260869,1.0
262.2,92,6.913043478260869,1.0
262.25,92,6.913043478260869,1.0
262.3,92,6.913043478260869,1.0
262.35,92,6.913043478260869,1.0
262.40000000000003,92,6.913043478260869,1.0
262.45,92,6.913043478260869,1.0
262.5,92,6.913043478260869,1.0
262.55,92,6.913043478260869,1.0
262.6,92,6.913043478260869,1.0
262.65000000000003,92,6.913043478260869,1.0
262.7,92,6.913043478260869,1.0
262.75,92,6.913043478260869,1.0
262.8,92,6.913043478260869,1.0
262.85,92,6.913043478260869,1.0
262.90000000000003,92,6.913043478260869,1.0
262.95,92,6.913043478260869,1.0
263.0,92,6.913043478260869,1.0
263.05,92,6.913043478260869,1.0
263.1,92,6.913043478260869,1.0
263.15000000000003,92,6.913043478260869,1.0
263.2,92,6.913043478260869,1.0
263.25,92,6.913043478260869,1.0
263.3,92,6.913043478260869,1.0
263.35,92,6.913043478260869,1.0
263.40000000000003,92,6.913043478260869,1.0
263.45,92,6.913043478260869,1.0
263.5,92,6.913043478260869,1.0
263.55,92,6.913043478260869,1.0
263.6,92,6.913043478260869,1.0
263.65000000000003,92,6.913043478260869,1.0
263.7,92,6.913043478260869,1.0
263.75,92,6.913043478260869,1.0
263.8,92,6.913043478260869,1.0
263.85,92,6.913043478260869,1.0
263.90000000000003,92,6.913043478260869,1.0
263.95,92,6.913043478260869,1.0
264.0,92,6.913043478260869,1.0
264.05,92,6.913043478260869,1.0
264.1,92,6.913043478260869,1.0
264.15000000000003,92,6.913043478260869,1.0
264.2,92,6.913043478260869,1.0
264.25,92,6.913043478260869,1.0
264.3,92,6.913043478260869,1.0
264.35,92,6.913043478260869,1.0
264.40000000000003,92,6.913043478260869,1.0
264.45,92,6.913043478260869,1.0
264.5,92,6.913043478260869,1.0
264.55,92,6.913043478260869,1.0
264.6,92,6.913043478260869,1.0
264.65000000000003,92,6.913043478260869,1.0
264.7,92,6.913043478260869,1.0
264.75,92,6.913043478260869,1.0
264.8,92,6.913043478260869,1.0
264.85,92,6.913043478260869,1.0
264.90000000000003,92,6.913043478260869,1.0
264.95,92,6.913043478260869,1.0
265.0,92,6.913043478260869,1.0
265.05,92,6.913043478260869,1.0
265.1,92,6.913043478260869,1.0
265.15000000000003,92,6.913043478260869,1.0
265.2,92,6.913043478260869,1.0
265.25,92,6.913043478260869,1.0
265.3,92,6.913043478260869,1.0
265.35,92,6.913043478260869,1.0
265.40000000000003,92,6.913043478260869,1.0
265.45,92,6.913043478260869,1.0
265.5,92,6.913043478260869,1.0
265.55,92,6.913043478260869,1.0
265.6,92,6.913043478260869,1.0
265.65000000000003,92,6.913043478260869,1.0
265.7,92,6.913043478260869,1.0
265.75,92,6.913043478260869,1.0
265.8,92,6.913043478260869,1.0
265.85,92,6.913043478260869,1.0
265.90000000000003,92,6.913043478260869,1.0
265.95,92,6.913043478260869,1.0
266.0,92,6.913043478260869,1.0
266.05,92,6.913043478260869,1.0
266.1,92,6.913043478260869,1.0
266.15000000000003,92,6.913043478260869,1.0
266.2,92,6.913043478260869,1.0
266.25,92,6.913043478260869,1.0
266.3,92,6.913043478260869,1.0
266.35,92,6.913043478260869,1.0
266.40000000000003,92,6.913043478260869,1.0
266.45,92,6.913043478260869,1.0
266.5,92,6.913043478260869,1.0
266.55,92,6.913043478260869,1.0
266.6,92,6.913043478260869,1.0
266.65000000000003,92,6.913043478260869,1.0
266.7,92,6.913043478260869,1.0
266.75,92,6.913043478260869,1.0
266.8,92,6.913043478260869,1.0
266.85,92,6.913043478260869,1.0
266.90000000000003,92,6.913043478260869,1.0
266.95,92,6.913043478260869,1.0
267.0,92,6.913043478260869,1.0
267.05,92,6.913043478260869,1.0
267.1,92,6.913043478260869,1.0
267.15000000000003,92,6.913043478260869,1.0
267.2,92,6.913043478260869,1.0
267.25,92,6.913043478260869,1.0
267.3,92,6.913043478260869,1.0
267.35,92,6.913043478260869,1.0
267.40000000000003,92,6.913043478260869,1.0
267.45,92,6.913043478260869,1.0
267.5,92,6.913043478260869,1.0
267.55,92,6.913043478260869,1.0
267.6,92,6.913043478260869,1.0
267.65000000000003,92,6.913043478260869,1.0
267.7,92,6.913043478260869,1.0
267.75,92,6.913043478260869,1.0
267.8,92,6.913043478260869,1.0
267.85,92,6.913043478260869,1.0
267.90000000000003,92,6.913043478260869,1.0
267.95,92,6.913043478260869,1.0
268.0,92,6.913043478260869,1.0
268.05,92,6.913043478260869,1.0
268.1,92,6.913043478260869,1.0
268.15000000000003,92,6.913043478260869,1.0
268.2,92,6.913043478260869,1.0
268.25,92,6.913043478260869,1.0
268.3,92,6.913043478260869,1.0
268.35,92,6.913043478260869,1.0
268.40000000000003,92,6.913043478260869,1.0
268.45,92,6.913043478260869,1.0
268.5,92,6.913043478260869,1.0
268.55,92,6.913043478260869,1.0
268.6,92,6.913043478260869,1.0
268.65000000000003,92,6.913043478260869,1.0
268.7,92,6.913043478260869,1.0
268.75,92,6.913043478260869,1.0
268.8,92,6.913043478260869,1.0
268.85,92,6.913043478260869,1.0
268.90000000000003,92,6.913043478260869,1.0
268.95,92,6.913043478260869,1.0
269.0,92,6.913043478260869,1.0
269.05,92,6.913043478260869,1.0
269.1,92,6.913043478260869,1.0
269.15000000000003,92,6.913043478260869,1.0
269.2,92,6.913043478260869,1.0
269.25,92,6.913043478260869,1.0
269.3,92,6.913043478260869,1.0
269.35,92,6.913043478260869,1.0
269.40000000000003,92,6.913043478260869,1.0
269.45,92,6.913043478260869,1.0
