tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037216800,0,6.666666666666667,9.0,0.9862996503798517,0.03444444444444444,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.16168219944289328,0.3535943781872821,1.4181778582216225,0.8751493428912783,11636.593191240203,0.4941,0.0775,0.2843,0.3986,511024563.0,76.28074014174952,76.737440402095,-0.2786010642557017,-1.905295298356292,-0.8317656204486652,-0.8861172030483349,-0.23020828475572003,0.6776461578778135
6037216901,0,6.666666666666667,7.666666666666667,0.9862688833733312,0.0622222222222222,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.2421681351253295,0.4633257543844712,0.29875048576190605,0.9040225829216655,9896.996770527589,0.2096,0.0786,0.5453,0.2531,422447059.0,70.32773628882653,71.16988045188717,-0.0660615001715129,-2.2141516641003145,-1.2959642908290085,-0.20258581620631438,0.23603960303864757,0.8939756824756647
6037216902,1,6.666666666666667,9.0,0.9863006306655278,0.03666666666666667,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.1621520307487463,0.3543804453722726,0.9711861909036487,0.8480814408770556,14737.128793961407,0.8564,0.2693,0.4917,0.6298,376195758.0,69.45963944251534,68.54052657538108,-1.3615219832065377,-0.5953955599211239,-0.8856791899300566,-0.22719453201133008,-0.12165387927403021,0.5122376583075855
6037217001,0,6.666666666666667,9.0,0.9862740378763816,0.02666666666666667,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.14980818685194816,0.3329349757127998,2.4735254779883067,0.604221635883905,12498.202198890473,0.4535,0.4423,0.0771,0.4626,485484356.0,79.87323407696333,80.70554524743406,-0.04733372476830812,-1.5967510260544135,-0.35726104381046275,-1.0098447095402068,-0.48174231468688783,-0.02177140879053323
6037217002,0,6.666666666666667,8.0,0.9861880238876187,0.04777777777777777,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.20410938621383665,0.41402233174390796,1.8064703176063128,0.6733712286838653,16315.468809063314,0.416,0.2517,0.0861,0.7684,738854109.0,90.61622984350474,89.01871902670456,0.17804403794907225,-1.6869779393156592,0.9870575307249326,-1.2549877988013431,-0.6439640557412388,-0.16105448661600144
6037217101,1,6.666666666666667,8.0,0.986157895539144,0.045555555555555564,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.19126508260516797,0.3956327508170209,0.5673464785527431,0.8948393378773125,16472.07941983529,0.6847,0.3379,0.6894,0.6391,324858345.0,74.33881938828901,69.68903398548511,-1.3043235074664823,-0.45864452456344107,-0.5654101525556436,-0.03069471185772537,0.04799201519909467,0.7555577989767245
6037217102,0,6.666666666666667,9.0,0.986281372316515,0.027777777777777766,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.15312944024822503,0.3388762536138065,0.9295590486056636,0.8440298507462687,13762.29267235546,0.3762,0.053,0.4773,0.5662,374229873.0,68.09922465870713,70.20457054278133,-0.7088591467170846,-1.6513519321289194,-1.3093144014616844,-0.4225682871859934,-0.3397366877420395,0.35260576784407427
6037217200,1,6.666666666666667,10.0,0.9864028725943177,0.016666666666666666,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.11738470955784445,0.27303258288488,1.812096833638245,0.7530798071772897,10818.569348622706,0.7913,0.7271,0.6268,0.6399,540882196.0,91.38324692003997,85.80454235855038,-1.0801436801707773,0.2974768016995572,0.5724178786232721,-1.6064369628770954,-0.16194316525859315,0.9316636585482779
6037218110,1,6.666666666666667,10.0,0.986623073517916,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09331058561315891,0.21742099025414205,3.1304569843137044,0.8466033601168736,15234.314191820891,0.9665,0.6704,0.7931,0.9777,397866979.0,88.3972316034819,78.35098762242525,-1.8650550889928081,1.2574690874286443,0.3149718558494339,-1.2898035153553584,-0.48919274661353024,0.939515871325151
6037218120,1,6.666666666666667,10.0,0.9866221312245881,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08811480075195638,0.20065990255308447,3.767550430949323,0.7339449541284404,21431.3600825805,0.8873,0.9249,0.9319,0.8218,352767347.0,84.12571945012604,73.5761091669211,-1.9861744164901793,1.5820387065567245,-0.06946166113298158,-0.9299301369567166,-0.4738509142179404,0.7499488968274114
6037218210,1,6.666666666666667,10.0,0.9862297913979998,0.023333333333333334,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.13111481027896638,0.29655968173007635,1.7939874756990077,0.8095238095238095,27267.886257055266,0.9327,0.4449,0.78,0.9219,320086078.0,84.22679921990202,73.4774643586913,-2.0521423558511294,0.7118950410315155,0.2545691923839326,-0.41119526924760974,-0.4263058475332671,0.21311164786417675
6037218220,1,6.666666666666667,10.0,0.9866278166671409,0.007777777777777766,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.10193166025284638,0.24191282878724563,2.4626598560648834,0.7783191230207065,14852.162135235185,0.767,0.5208,0.7084,0.9625,491825644.0,79.87204490320124,72.98306597458722,-1.5507769766037263,0.5442197386750425,-0.23559466627581047,-1.1205950441808348,-0.6678116382486521,0.4967929052787201
6037218300,1,6.666666666666667,8.0,0.9861902459809014,0.049999999999999996,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.20508542388675202,0.4153781975506298,0.7054895897334785,0.8244473342002601,14333.122720084266,0.8629,0.0486,0.6647,0.5274,543705341.0,88.59701279550968,84.46931441858281,-0.7950791890970479,-0.8037682156556933,0.6106509616094855,-0.843266776916139,-0.057801283471573796,0.5428998699096402
6037218400,1,6.666666666666667,7.666666666666667,0.9863174545387429,0.0711111111111111,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.2675442456671685,0.4929111658308675,0.9757739549626313,0.7229953611663353,16088.187663309487,0.7347,0.5389,0.7641,0.6904,346170681.0,80.01117823336345,70.90917631585128,-1.271062233570463,0.026172637591582646,0.1197577551245831,0.11191097408350463,0.26708295901428947,0.3527725290222451
6037218500,1,6.666666666666667,8.0,0.9863095699386929,0.03888888888888887,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.16648875045154907,0.3615343223867094,1.3521931286358007,0.7652173913043478,13780.145168197503,0.8858,0.4788,0.7931,0.6886,233637710.0,68.2240879037245,56.242807149399916,-1.9644726226821367,0.24226015219277328,-1.1773113965096158,0.3282272540454687,0.05318422022073644,0.46952699164899514
6037218600,1,6.666666666666667,10.0,0.9862362985647875,0.024444444444444435,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.1337197177910188,0.3019755887330813,1.9600719016654848,0.8911222780569514,18656.857134522397,0.6645,0.3533,0.7084,0.7181,245960040.0,67.2251819435856,58.996641379148365,-1.6635013483018146,-0.19853089199429805,-1.4322740217436936,0.1603093654901489,-0.21577578824936325,0.6331732813768489
6037218701,1,6.666666666666667,10.0,0.986626807227991,0.007777777777777766,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.10042934745376235,0.23788495373190952,2.749918671983825,0.678173719376392,9791.886009758597,0.9117,0.6685,0.8758,0.8025,268980922.0,69.48580126528088,56.71841604622215,-1.9777950698388433,1.053544228465724,-1.3169731522837707,-0.29693023515673184,-0.3791829913028557,0.48471309036551347
6037218702,1,6.666666666666667,10.0,0.9866268328854794,0.007777777777777766,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.10046867641318281,0.23799155216263757,2.886779719832997,0.604143947655398,18917.014604156244,0.9658,0.5902,0.8903,0.8498,229296796.0,69.88179612805024,54.64335204453108,-2.192811385768811,1.205507097464381,-1.2534745869854216,-0.054515509463845535,-0.6695142184358989,-0.10812240522420813
6037218800,1,6.666666666666667,10.0,0.9866222301518718,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.0900281501923799,0.20704832351257918,3.6489160579093802,0.7869177403369673,16761.444161867817,0.8163,0.901,0.8845,0.9423,259442575.0,74.92270370546542,63.37224322991286,-2.1191833601368413,1.4804013044293716,-0.8184188217509377,-0.4830920560998455,-0.4255143249219503,0.8467900275189877
6037218900,1,6.666666666666667,10.0,0.986622188716073,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08969093321265466,0.20594207761857175,3.8211276542985857,0.6658008658008658,19253.619034944164,0.9481,0.7594,0.8691,0.8916,482826000.0,89.48175807448985,81.12596002536581,-1.7163414800932995,1.3766245324726896,0.5721851528982659,-1.3486887958815397,-0.6629551407880838,0.435793444063548
6037219010,1,6.666666666666667,10.0,0.9866221263830001,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08876591144438566,0.20286491540167775,4.0729513129421235,0.8059558117195005,17759.811622667217,0.814,0.6044,0.7681,0.4275,214222091.0,66.32259905817438,57.37252507222209,-1.5917277449964764,0.4031285039684348,-2.0406334010409233,-0.16226561058618444,-0.39818966877000667,0.9061161221712594
6037219020,1,6.666666666666667,10.0,0.9866222027061236,0.005555555555555533,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08727778846904209,0.19777532916907298,4.4168541739296865,0.85,16488.34462595654,0.7721,0.5585,0.7995,0.6599,340124251.0,84.13404366646054,74.34295511661227,-1.384442117844876,0.5782515317885225,-0.5275281495742715,-1.0767906556458178,-0.5122597831238276,1.0543247809821479
6037219300,1,6.666666666666667,10.0,0.9866241435363602,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09580748790551151,0.22488384715732887,3.437637545909991,0.9195250659630607,14559.00611215369,0.8225,0.3148,0.8112,0.638,408723372.0,88.60414783808211,81.05549944805881,-1.2622555146259276,0.24670559663821293,-0.15506538612896864,-1.448245050506569,-0.47239049050001164,1.1606453770785954
6037219500,1,6.666666666666667,10.0,0.9866275359339968,0.007777777777777766,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.10152245866272594,0.24082453938341386,3.345509440095138,0.927355278093076,9536.176011822918,0.3494,0.8331,0.7874,0.1792,225991510.0,50.16648432668982,48.62484439955845,-1.1679441844181035,-0.37866630095287557,-3.4767612388266764,0.13103938860691994,0.10360797830649769,1.7641375485023651
6037219700,1,6.666666666666667,10.0,0.9862596890320606,0.025555555555555536,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.14349381659519844,0.3212458586611508,2.2814109635339084,0.773943661971831,10618.479571082602,0.8074,0.4605,0.8831,0.6361,541382963.0,92.75317509394472,87.52143175893086,-1.1267232723469414,0.1738957773314963,0.8476075620564826,-1.349789225992461,0.0051658036844739125,0.9073962402970411
6037219800,1,6.666666666666667,8.0,0.9863267999582582,0.04,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.17511361721054328,0.3752552901275796,1.8383794352178862,0.8024231127679403,17694.878672955507,0.6565,0.5249,0.8176,0.6006,252095115.0,78.02169052942017,67.98153932874557,-1.555372598454243,-0.01022452233058974,-0.6026334323023351,-0.1589312930514132,0.06218004199698948,0.6708195194253281
6037219901,1,6.666666666666667,8.0,0.9862379953041375,0.05555555555555553,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.22701262266819636,0.4445000914533197,1.7549983835472867,0.8020519010259505,24395.362990584585,0.8444,0.5957,0.894,0.8991,329073297.0,83.45502544831851,73.72055335040045,-1.8167950490411557,0.7582338065888544,0.5437453429609956,0.06688479151240152,0.014680707240250468,0.4370150339039133
6037219902,0,6.666666666666667,7.666666666666667,0.9862575734878721,0.07555555555555553,7.2727272727272725,0.12145372060875848,0.044289741681197814,11,0.31558793604677826,0.5418703696922893,1.8421299813223835,0.602510460251046,11402.896644605926,0.8137,0.1937,0.7931,0.4138,413271860.0,84.97241116871997,80.7513446226836,-0.4734158733741954,-0.6976427059683808,0.6552509283496568,0.09188474363175723,0.2662657347342884,0.11791299169256712
6037220000,1,6.666666666666667,10.0,0.9863967293766477,0.015555555555555533,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.1140846266031163,0.2652872620868908,2.776795593487873,0.6465554129225503,11886.699275304727,0.8561,0.6367,0.8293,0.6624,591099620.0,93.31684345716597,86.82856941541206,-1.1344185390314843,0.5722669152110855,0.853439618760504,-1.6000925310239962,-0.31633211598622357,0.597118290498321
6037220100,1,6.666666666666667,8.0,0.9861665904560977,0.04666666666666667,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.19489746297815205,0.4009410870021423,2.4547296011166764,0.9267241379310345,6828.053065396055,0.5841,0.5097,0.8758,0.7632,468623739.0,87.5184321933121,81.1600159710642,-0.9690945207031996,-0.05516663798575103,0.5055106658084624,-0.748443064680634,0.2554954164485596,1.4434577346147215
6037221110,1,5.333333333333333,6.333333333333333,0.9892846930491378,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.12328446646084955,0.23732972993211432,3.1158208084504584,0.894484412470024,34952.63535211051,0.983,0.9379,0.8954,0.97,280398405.0,82.87351947866622,69.8146886816826,-2.960125250066485,1.3079058388863292,0.6301420414375234,0.3933963327616915,-0.4726537597634662,1.063099676374071
6037221120,1,5.333333333333333,6.333333333333333,0.9892846945540196,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.12328476539213551,0.23733045455381946,3.0286333752648575,0.8812351543942993,23835.832625127416,0.9258,0.8073,0.9774,0.8898,253127503.0,82.50963230747277,71.16518308006671,-2.6667528223397654,0.9987977609749283,0.46578087045237754,0.22087669034851212,-0.28226327000522483,1.2785258565175333
6037221210,1,5.333333333333333,6.333333333333333,0.9892135345602289,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11096402187128886,0.205508657751261,4.417545351077113,0.9289501590668081,22341.74350262704,0.8559,0.489,0.8454,0.7952,247864360.0,73.0188365123912,62.487962984710045,-2.2869101164398677,0.20422018746498857,-0.5322241593422699,0.5905895270316939,-0.5184407299447895,1.2357576075325316
6037221220,1,5.333333333333333,6.333333333333333,0.9892431051458487,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11566983409099517,0.2181661305426535,3.7942597750348024,0.7208374875373879,11700.924249028298,0.935,0.5517,0.9177,0.8797,345677190.0,86.2043951862246,77.22949010028888,-2.0200935816371346,0.4955497325191378,0.810691449281272,-0.23677476852628498,-0.44079387924903213,0.9076611324354947
6037221302,1,6.666666666666667,10.333333333333334,0.986539623567641,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07862454682917148,0.1765025053297003,4.626474385106987,0.7276205049732212,20629.348254172128,0.9233,0.7782,0.8993,0.943,383236910.0,86.39941968320412,76.10329520633205,-2.020656064570958,1.531672892180724,0.1421238227751506,-1.1600142163460394,-0.7687981845324917,0.6232431220000703
6037221303,1,5.333333333333333,6.333333333333333,0.9891922409342347,0.0,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.10789473128974418,0.1968431440276041,4.888869837530998,0.8389513108614233,28903.361711473175,0.9341,0.6653,0.8414,0.973,228727327.0,77.77790990819578,63.54252295840477,-2.5935089201383246,0.8384391928886051,0.018732935157269672,0.6361423026464369,-0.7212365256726204,0.8215866414525838
6037221304,1,6.666666666666667,10.333333333333334,0.9865397971045545,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07979474797273213,0.18105821216852003,4.316934260398295,0.5618257261410788,41872.732021894124,0.9662,0.9606,0.9336,0.9459,273971499.0,78.95281358512105,64.96817530591635,-2.6870427006109865,2.0861993514881383,-0.3033978245244707,-0.293460546714551,-1.1546601671211696,-0.43910302741302604
6037221401,1,6.666666666666667,10.333333333333334,0.9865397078091104,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07935056121707992,0.17934752589070202,4.627884236419691,0.5654676258992806,15956.072861913166,0.841,0.9601,0.835,0.9551,421178118.0,86.93930457118395,76.67402588251872,-1.7828377147535661,1.5494880097882746,0.29528359393065223,-1.2855383955454986,-0.7740176209794863,0.3174814770994622
6037221402,1,6.666666666666667,10.333333333333334,0.9865396391200462,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07771339567403535,0.172840712100303,4.896224516409719,0.8166666666666667,14903.14314977844,0.941,0.8508,0.8189,0.9169,312237197.0,82.2848784664415,69.58334311952463,-2.0430954405811037,1.5042979980069549,-0.3918119334285569,-0.943720604227878,-0.5551492362978739,1.0984745071274609
6037221500,1,5.333333333333333,6.333333333333333,0.9892031469179345,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.1094351369335675,0.2012365003890495,4.537380611486908,0.811522633744856,23898.361449347227,0.9394,0.9841,0.7917,0.9468,301486463.0,80.05161014127384,65.91704441365056,-2.535053481185138,1.1025386741210945,0.29932546059263637,0.3834878118530582,-0.4600549421483368,1.1415948611049036
