tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037208002,0,4.666666666666667,5.0,0.9908570643594974,0.026,21.7,0.10136389088845835,0.03221550100191764,10,0.3831772637512488,0.5762726930823797,3.1194881402004895,0.62,27178.947285153914,0.9836,0.4715,0.8383,0.6973,316152208.0,83.1612995290872,74.34882683138784,-2.5359217961832186,-0.09337116599454935,0.5918804419461754,-0.021432238545503468,-0.05494225700093344,-0.221990983990867
6037208301,0,4.666666666666667,5.0,0.990842282406966,0.02466666666666667,21.7,0.10136389088845835,0.03221550100191764,10,0.3737654417688231,0.5667800440610192,2.884015231470221,0.477891156462585,53050.82445270682,0.9542,0.6699,0.9253,0.7735,116248510.0,54.18351329496266,38.31646193954483,-3.847201551852888,0.26446508382750905,-2.047777908179184,-1.235510693834055,-0.6659562788184971,-1.5715822005613
6037208302,0,4.666666666666667,5.0,0.9908517883622188,0.024999999999999998,21.7,0.10136389088845835,0.03221550100191764,10,0.37977644475593103,0.5728611793404871,2.9594552857921768,0.4984599589322382,28733.179893035165,0.8607,0.8909,0.8255,0.9623,477437246.0,91.66864862293679,83.44881039058646,-2.593002907356539,0.5583425782690203,1.8016911196398027,0.11261028148447629,0.16715918862740548,-0.5129265154370289
6037208401,0,4.666666666666667,5.0,0.9908095726279096,0.015666666666666666,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.33408196030347215,0.5271124878301813,3.179139151108323,0.4158815612382234,46144.28890861377,0.9627,0.8698,0.92,0.7685,337694772.0,84.78927840936117,75.30239331094253,-3.0404300745502244,0.7558572530900162,0.8256971349910128,-0.15613761799513767,0.04692961366926238,-1.2462815495712665
6037208402,0,4.666666666666667,5.0,0.9907785959364629,0.013333333333333334,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.31656153165265016,0.507788016168097,3.5660207449973473,0.5055555555555555,20666.70745028685,0.8206,0.5105,0.827,0.8981,269367946.0,79.05746087618323,69.87105714352819,-2.41915795254235,-0.07282405249642636,0.2300251380990292,0.07838696309480693,0.13708578187522955,-0.667123869585219
6037208501,0,4.666666666666667,5.0,0.9907048572583097,0.011999999999999999,19.166666666666668,0.08446990907371528,0.02868249669005909,12,0.2814323736415537,0.46914820378345656,3.8706248015264104,0.39755351681957185,27441.94368449512,0.6933,0.3872,0.837,0.8954,247589947.0,72.8713789658945,66.02038659370082,-2.3690537565204774,-0.32722639751569255,-0.3182347792897914,0.14605528165995224,-0.039195338619782624,-1.44618086968656
6037208502,0,4.666666666666667,5.0,0.9907407790750337,0.012666666666666666,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.2969634834964087,0.4853280773950076,3.610300174804798,0.6532567049808429,41750.49491287192,0.9143,0.9538,0.8993,0.9335,398007312.0,89.96694096941445,80.97799281302112,-3.0689977853528916,0.8841074741065829,1.3080916339281417,0.05473207741775887,0.5426728213876345,-0.4225694265260284
6037208610,0,6.666666666666667,7.0,0.9872169025928885,0.06633333333333334,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.34564956056291063,0.565014694570144,4.5509030023073995,0.5443117536140792,31615.634516836875,0.907,0.6885,0.8239,0.9367,411593606.0,87.02968177710126,77.50193766587594,-2.2346956797509656,0.8706776756218103,0.8455193074028279,0.3844675972042623,0.3564304966049648,-0.7947723421686739
6037208620,0,6.666666666666667,7.0,0.9872010797936226,0.058666666666666666,18.866666666666667,0.08313170990743894,0.025764249350056227,15,0.30501870328492986,0.5253076799987176,4.137287026566487,0.5698198198198198,31383.547836043566,0.7676,0.4968,0.833,0.9226,380505955.0,84.39209437282976,74.12805035582592,-2.0918921758014157,0.4535224868672237,0.3661956826573105,0.6223114661114483,0.37028585647820017,-0.9379705526478666
6037208710,0,6.666666666666667,7.333333333333333,0.986887574017565,0.04733333333333334,19.294117647058822,0.07347638783508186,0.023500895557441222,17,0.26271118157738144,0.48161284947082117,4.00728570538701,0.34748010610079577,72312.35180174827,0.7556,0.3953,0.8401,0.8077,521604167.0,86.66817295343195,80.44366676844305,-2.4353542625278375,0.6143206998568381,0.6610618295089753,0.9023774601786269,-0.1974152819173698,-3.0363408448496285
6037208720,0,4.666666666666667,5.0,0.9906888364285004,0.01,19.166666666666668,0.08446990907371528,0.02868249669005909,12,0.2741674145551871,0.46037696020650715,3.6682016949604517,0.8204503956177723,61583.30658721748,0.9983,0.7814,0.833,0.7767,329641496.0,85.0187889454407,75.07104774878457,-3.454869221632897,0.6515591724055994,0.4793935230653402,-0.039786837793838514,0.45066731055459464,-0.633372488371271
6037208801,0,4.666666666666667,5.0,0.9907724260166374,0.013333333333333334,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.31323470753742017,0.5040403671910814,3.1776180536830476,0.5168539325842697,37559.790917852355,0.926,0.9596,0.7603,0.9819,284433010.0,81.3418636731199,68.66500692862344,-3.1286059780315014,0.7432919517962988,0.49032440040011194,-0.2346592047031976,0.23980877364687192,-0.8764736872525555
6037208802,0,4.666666666666667,5.0,0.9907348469402933,0.012333333333333333,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.2940547526646685,0.48191331106050245,3.4736689252471225,0.7649402390438247,34191.11455767724,0.92,0.7063,0.822,0.9398,350767790.0,84.61446986633686,75.6112455081382,-2.9217398612592227,0.3871081975457617,0.7260932319194109,0.08495177420568563,0.5041323544458346,-0.10085272836905172
6037208902,0,4.666666666666667,5.0,0.9908308891118093,0.023000000000000003,21.7,0.10136389088845835,0.03221550100191764,10,0.36675289868694544,0.559601079722239,2.618153012863725,0.4719562243502052,33435.7387274928,0.9762,0.6557,0.9545,0.9804,276749721.0,87.2710840508015,76.83725955327994,-3.0602983906235752,0.6574875451734744,1.204696873931876,-0.20655869927557047,-0.10291923222999198,-0.9436452312246538
6037208903,0,4.666666666666667,5.0,0.9908092923244056,0.015666666666666666,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.3339170697705652,0.52693374279422,2.975889605359161,0.46901172529313234,64307.46310179032,0.9586,0.5523,0.9418,0.9821,329143545.0,88.19626123769204,78.57646146980765,-3.3879900696832848,0.7351066912411274,1.1803378944559262,-0.24555545381706484,-0.21646023332206793,-2.1330788050433367
6037208904,0,4.666666666666667,5.0,0.9908266824705954,0.022000000000000002,21.7,0.10136389088845835,0.03221550100191764,10,0.3642152444709783,0.5569802559147792,2.798041495269928,0.4979224376731302,88161.1928656226,0.9515,0.8548,0.9545,0.9733,229326693.0,78.15844551205822,63.81966789581229,-4.331519558664176,1.1488782078511686,0.23360162593997602,-1.0352360247103594,-0.5832537855026514,-2.5571643396703077
6037209103,0,4.666666666666667,5.0,0.9910211853052239,0.033,23.125,0.1264528063165803,0.03585218270000343,8,0.4511072029333969,0.6371154420634806,2.317836756005263,0.786096256684492,76186.59441347807,0.9801,0.9087,0.9514,0.9612,250506951.0,78.44027969366883,63.71632571576203,-4.299216134073476,0.9732897351901492,0.3559626164736919,-1.3230574330024316,-0.36865400472227006,-1.059599835955145
6037209104,0,4.666666666666667,5.0,0.9908732940661139,0.027,21.7,0.10136389088845835,0.03221550100191764,10,0.3939372714089919,0.5869322846430913,2.610482455019755,0.37254901960784315,91999.815560843,0.9351,0.978,0.8882,0.978,158390217.0,68.74970270655948,50.72574394626207,-4.548810985570505,1.1934942992264272,-0.6339878452813836,-1.4509718386533512,-0.8753637603514994,-3.0574457313543033
6037209105,0,4.666666666666667,5.0,0.9908757921464666,0.027,21.7,0.10136389088845835,0.03221550100191764,10,0.3956344984894014,0.5885954346103,2.5086246916143446,0.494949494949495,100547.35867800128,0.98,0.9937,0.9947,0.7837,189110766.0,72.14122627598346,55.55346783474646,-4.667165084125388,1.2593192499203196,-0.48397642360269677,-1.3749271044846683,-0.7757831053675464,-2.656765624569739
6037209106,0,4.666666666666667,5.0,0.9909540153534983,0.032,21.11111111111111,0.11240249450362692,0.032051970137574874,9,0.43340728053858296,0.6227690828751172,2.164023135438112,0.3399412628487518,29578.173035543572,0.8122,0.5502,0.7213,0.895,438595340.0,89.55073015268992,84.2062615966367,-2.1017435814193495,-0.11267483534818407,1.7076037919778253,0.03106456793080005,-0.3554048813198174,-1.3167453110123473
6037209201,0,4.666666666666667,5.0,0.9910874167761521,0.039,24.857142857142858,0.0016603500760916285,0.034931910298415914,7,0.5258884141416327,0.7001979871475731,1.7815377128286514,0.10417563495479983,46600.7090025909,0.5605,0.022,0.5668,0.8394,421586492.0,80.24425629072918,82.50346431171758,-1.8407632694827185,-1.29250534232244,1.2261393856556326,0.2666886288205932,-2.3519628332984497,-2.850817894997785
6037209202,0,4.666666666666667,5.0,0.991083437093097,0.03933333333333334,24.857142857142858,0.0016603500760916285,0.034931910298415914,7,0.5206226552822577,0.6958313452117943,2.0407876347831078,0.4115755627009646,15826.539281700125,0.8625,0.8342,0.835,0.92,356380529.0,88.37463730200258,81.01557178758483,-2.563527623428355,0.325609000420022,1.7071342177417066,0.024027789472697247,-1.1025186803796745,0.02630175868140791
6037209300,0,4.666666666666667,5.0,0.9910267750459973,0.03366666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.45712889339174845,0.6425967108836327,1.8855669777339676,0.4452341137123746,40272.655387509396,0.9842,0.6832,0.8691,0.935,495283854.0,92.54625885934452,84.86271930854684,-2.842791587545221,0.4587530098657822,2.1541177660359,-0.3205661413419419,-0.3518264912247504,-1.0994034243906479
6037209401,0,4.666666666666667,5.0,0.9907436563208841,0.012666666666666666,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.29838989371775654,0.4869947164673752,3.212045323477062,0.5859137826350941,49177.46567361089,0.9628,0.9608,0.8976,0.9791,384865326.0,88.34728630547494,77.94936233177538,-3.345920099532505,1.0450158497168553,1.216544538421438,-0.11273244361064758,0.35930870651117264,-0.9253915130945498
6037209402,0,4.666666666666667,5.0,0.9908055390731111,0.015666666666666666,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.3317206786500422,0.5245472788256471,2.7652617047673402,0.6407185628742516,81674.46095851318,0.8841,0.9124,0.9064,0.9845,256007727.0,82.47752461589688,69.4471193367311,-4.059259744233004,1.0899605622334654,0.4548349899845869,-0.6512383552172514,-0.11401620109735038,-1.883866386876486
6037209403,0,4.666666666666667,5.0,0.990838163387525,0.024333333333333335,21.7,0.10136389088845835,0.03221550100191764,10,0.3712063898089645,0.5641709450903913,2.424536041192786,0.6226777706598334,80794.84300044783,0.9985,0.9399,0.9142,0.983,276757674.0,82.86876278361795,69.87223148648332,-4.230706585773871,1.2263513491987164,0.7074517462591019,-0.835168030416103,-0.316567902615111,-1.8071395472746836
6037209510,0,4.666666666666667,5.0,0.9907585517632645,0.013333333333333334,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.3059412469168762,0.4957327691156194,2.9830997683318192,0.6230847803881512,37398.46492340283,0.9388,0.6587,0.929,0.9668,300762353.0,80.69138562526757,67.7220095356648,-3.1997165109841315,0.5305174071686127,0.341604211951474,-0.17942393191672518,0.20989313953338504,-0.6955723010000174
6037209520,0,4.666666666666667,5.0,0.9908102921349302,0.02033333333333333,21.7,0.10136389088845835,0.03221550100191764,10,0.35458419196783986,0.54691949476657,2.4520018909265437,0.6422287390029325,28782.01443758389,0.996,0.908,0.9319,0.901,322629857.0,86.92741283356324,76.30293350870188,-3.1400514141452973,0.7914221833806817,1.1128393563166554,-0.13437994926055036,0.26811357501995725,0.059471316429073356
6037209810,0,4.666666666666667,5.0,0.9907680736830043,0.013333333333333334,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.3109191105419705,0.5014165468793772,2.790436601527427,0.678117048346056,47364.46439832071,0.982,0.9483,0.795,0.9833,256366785.0,81.0481377538886,67.88289452051576,-3.533069430417397,0.8755463293555081,0.36318668134779974,-0.35714213721216576,0.28281211823915575,-0.6560883132395813
6037209820,0,4.666666666666667,5.0,0.9908038726786265,0.018999999999999965,21.7,0.10136389088845835,0.03221550100191764,10,0.35092023539134026,0.5430435471246771,2.3584426674653263,0.8016528925619835,37004.59667053774,0.9523,0.8187,0.8954,0.9394,214177424.0,74.91913618417924,58.63964112079292,-3.608094728354454,0.5529918633023804,-0.27299468553914624,-0.5638899440091361,0.13381802829559888,0.09280913779861069
6037210010,0,4.666666666666667,5.0,0.9909328692360887,0.029333333333333305,21.11111111111111,0.11240249450362692,0.032051970137574874,9,0.41615426584695675,0.6065084019676206,1.8654430486454219,0.42789223454833597,21208.86350527846,0.9939,0.8173,0.916,0.9975,430650407.0,91.59135232840224,83.0401390422059,-2.6740280409199433,0.714636697907017,1.9521064417468696,-0.13660401442517825,0.05856351636696184,-0.48590655093387214
6037211000,1,7.666666666666667,7.666666666666667,0.9853419278693165,0.09933333333333334,15.6,0.04375035845221271,0.01896128280477671,10,0.45755169753974284,0.653835974264314,3.6954408070216846,0.5616323096339925,5001.066885865633,0.3881,0.0772,0.3237,0.6163,1848563601.0,97.38738524473199,97.58437654132511,1.588466204554723,-1.9911732593207192,2.8482959926727673,2.2997217764377678,0.13874597649845455,-0.03495536130513403
6037211121,0,6.666666666666667,7.0,0.9872127444044376,0.06833333333333334,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.36047919349067575,0.5791625991350268,4.814944369494082,0.4929453262786596,28499.86918420814,0.9104,0.6495,0.7641,0.8586,330790355.0,78.26547115064453,71.51983465251192,-2.127458914777536,0.6175654013633713,0.10734730779778949,0.2135658941584565,0.19270066992186383,-0.8885103892883506
6037211122,0,6.666666666666667,7.0,0.9872137527931137,0.06833333333333334,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.35680248911713697,0.5756912812185966,4.995386890953671,0.739568345323741,18711.613806124114,0.7906,0.4378,0.6946,0.9999,383447371.0,87.9358321837987,81.2950654109026,-1.686790178480295,0.21914229210690148,0.8402742379289062,0.6638905181960677,0.5280806938634868,-0.08056875360837183
6037211123,0,6.666666666666667,7.333333333333333,0.9868698467552823,0.03766666666666667,19.294117647058822,0.07347638783508186,0.023500895557441222,17,0.24177474201760524,0.45711198462949465,4.048154795535311,0.3434599156118143,26316.621767354347,0.4483,0.0806,0.8035,0.6416,299392087.0,80.1122580031394,78.44141202996924,-1.1404810460034858,-0.6662582458383587,-0.2465388192958089,1.4719400463914827,-0.07243810151340435,-1.7479820994709594
6037211124,0,6.666666666666667,7.333333333333333,0.9868932961973522,0.04933333333333333,19.294117647058822,0.07347638783508186,0.023500895557441222,17,0.2700131804778256,0.4898494030141848,4.388897877304993,0.24270152505446624,28329.430518159643,0.8041,0.3199,0.92,0.9907,675793223.0,96.08048328021692,92.31157667285152,-1.53805520195996,0.6188086592808184,1.937450672254669,1.4863639417114778,0.2714149254761761,-2.0563545623172574
6037211201,0,6.666666666666667,7.0,0.9872122449201995,0.06833333333333334,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.36232015905420445,0.5808919727327897,5.7116918309648845,0.7012635379061372,44433.58361374481,0.8531,0.5228,0.7535,0.899,205221232.0,67.68777053703087,54.29692087277168,-2.6606015670429115,0.42477925343280104,-1.2832169591619478,-0.3350361741164268,0.09402064040212779,-0.9878511136656075
6037211202,0,6.666666666666667,7.0,0.9872090430097781,0.07133333333333335,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.37444522647115813,0.5921403988637999,5.440533439962079,0.812617702448211,33348.98907769206,0.8817,0.3188,0.8204,0.7436,269900358.0,75.05351281929315,65.77025154426099,-2.1646145003261528,0.09174657305318133,-0.666532177699892,0.12465582623839995,0.2608856028878949,-0.18948339246391396
6037211310,0,6.666666666666667,7.0,0.987198790988511,0.06,18.866666666666667,0.08313170990743894,0.025764249350056227,15,0.3146322414571023,0.5352447415346356,5.430308683776151,0.573055028462998,59918.88194933057,0.9686,0.4226,0.7844,0.9293,296246051.0,77.1928364172573,65.07034314301148,-2.817805484904275,0.734074694702283,-0.3547647480688814,-0.05242341825987204,0.06711089585384257,-2.018655671539104
6037211320,0,6.666666666666667,7.0,0.9871968515838048,0.063,18.866666666666667,0.08313170990743894,0.025764249350056227,15,0.32308444838807737,0.5438160013511331,5.1420790179035025,0.7340740740740741,46245.83400730819,0.9602,0.879,0.8691,0.9279,284860115.0,78.40579365456878,64.76618831763629,-2.989083108673128,1.2724587916576833,-0.2883483473903645,-0.07935309936054075,0.6114159963362242,-0.5602117306273242
6037211410,0,6.666666666666667,7.333333333333333,0.987057994346085,0.05766666666666664,19.25,0.07801788428995203,0.024673464295344456,16,0.29477371999828744,0.5156555042025717,5.831398812524088,0.6213895394223263,29056.833485879913,0.9113,0.8429,0.8864,0.9972,346367092.0,83.22908243352518,73.32714846043639,-2.442815937346276,1.2661805167758815,0.3168303337865954,0.43675392514332684,0.7951345873428178,-0.4628528560841809
6037211420,0,6.666666666666667,7.0,0.9871979172306183,0.061,18.866666666666667,0.08313170990743894,0.025764249350056227,15,0.31840425443074066,0.539088508039727,5.862325872387061,0.6189791516894321,24731.938028583852,0.9087,0.5582,0.7274,0.9184,304380999.0,78.12633782048233,68.62742795405971,-2.06731067071937,0.512860578107474,-0.19359267996574214,0.31688129792400155,0.5556397277658521,-0.5954585961845021
