tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037217200,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7530798071772897,10818.569348622706,0.7913,0.7271,0.6268,0.6399,540882196.0,91.38324692003997,85.80454235855038,0.5068915686188844,1.5937609520401408,-1.2886011687923138,1.1194181097563207,1.6078827935871391,0.30506806843502265
6037218110,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8466033601168736,15234.314191820891,0.9665,0.6704,0.7931,0.9777,397866979.0,88.3972316034819,78.35098762242525,1.6721542086726435,1.190805228110978,-1.367639016335084,1.5117948727233195,1.3864394808037483,0.5843599477615843
6037218120,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7339449541284404,21431.3600825805,0.8873,0.9249,0.9319,0.8218,352767347.0,84.12571945012604,73.5761091669211,1.9767720811822007,0.7718487912889006,-1.5308083489247108,1.552332567200973,1.165451719763053,0.5623706923171121
6037218210,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8095238095238095,27267.886257055266,0.9327,0.4449,0.78,0.9219,320086078.0,84.22679921990202,73.4774643586913,1.6490733132968058,0.71278068135124,-1.726837385159269,0.9820060327259325,0.8381903614710492,0.8397222886578412
6037218220,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7783191230207065,14852.162135235185,0.767,0.5208,0.7084,0.9625,491825644.0,79.87204490320124,72.98306597458722,1.0188835064237007,0.7832011038843809,-1.7133955996121846,0.8866298941298779,1.1159659335136496,0.6476594966995398
6037218300,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8244473342002601,14333.122720084266,0.8629,0.0486,0.6647,0.5274,543705341.0,88.59701279550968,84.46931441858281,-0.05766465674784504,1.2765867415515006,-1.6593680685338295,0.3663999702387165,1.4154849791973947,0.3532985328701755
6037218400,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7229953611663353,16088.187663309487,0.7347,0.5389,0.7641,0.6904,346170681.0,80.01117823336345,70.90917631585128,0.861463034872772,0.4304264585211429,-1.93189785492479,0.7641032519803888,1.0874697122992794,0.47281698206171996
6037218500,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7652173913043478,13780.145168197503,0.8858,0.4788,0.7931,0.6886,233637710.0,68.2240879037245,56.242807149399916,1.2467131979184736,-0.6771226237665735,-2.458681778510106,0.7411659285341708,1.0118099148653346,0.3962360266923796
6037218600,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8911222780569514,18656.857134522397,0.6645,0.3533,0.7084,0.7181,245960040.0,67.2251819435856,58.996641379148365,0.7822907146589944,-0.7135028716898048,-2.614759346327941,0.38591002226570104,1.1874275270295263,0.33104840307645744
6037218701,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.678173719376392,9791.886009758597,0.9117,0.6685,0.8758,0.8025,268980922.0,69.48580126528088,56.71841604622215,1.6057340552714188,-0.4254152177720643,-2.216617414189899,1.084636434799765,0.9318507512568054,0.49002517539594226
6037218702,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.604143947655398,18917.014604156244,0.9658,0.5902,0.8903,0.8498,229296796.0,69.88179612805024,54.64335204453108,1.9216833454357078,-0.47588736795339776,-2.251309675176215,0.9338201263386666,0.40408234615249866,0.8264024024686376
6037218800,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7869177403369673,16761.444161867817,0.8163,0.901,0.8845,0.9423,259442575.0,74.92270370546542,63.37224322991286,1.996879867371127,0.00205481404071414,-1.941420975059261,1.4442782617215493,1.1745956373686481,0.5088360434310797
6037218900,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.6658008658008658,19253.619034944164,0.9481,0.7594,0.8691,0.8916,482826000.0,89.48175807448985,81.12596002536581,1.6850990626057056,1.4778910106639493,-1.2021615225151687,1.4332265854714965,0.9881197587140902,0.7706038676523957
6037219010,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8059558117195005,17759.811622667217,0.814,0.6044,0.7681,0.4275,214222091.0,66.32259905817438,57.37252507222209,0.9833178128221557,-0.9248796725766216,-2.626127277497948,0.6459610328381089,1.2769399885452126,0.10850275061190258
6037219020,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.85,16488.34462595654,0.7721,0.5585,0.7995,0.6599,340124251.0,84.13404366646054,74.34295511661227,0.9627503913942905,0.6009287098898272,-1.8214821353527997,0.9946242422066771,1.5021560418038993,0.2779322396180845
6037219300,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.9195250659630607,14559.00611215369,0.8225,0.3148,0.8112,0.638,408723372.0,88.60414783808211,81.05549944805881,0.6480397797055367,1.0180845928730942,-1.6670860500788638,0.898596515030126,1.710027953813206,0.21379978549119646
6037219500,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.927355278093076,9536.176011822918,0.3494,0.8331,0.7874,0.1792,225991510.0,50.16648432668982,48.62484439955845,0.09135149088694251,-2.0867679188032113,-3.330898792226125,0.323233245276227,2.069420315983496,-0.6582019804245868
6037219700,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.773943661971831,10618.479571082602,0.8074,0.4605,0.8831,0.6361,541382963.0,92.75317509394472,87.52143175893086,0.59680894179325,1.6602511582125943,-1.2752678019793053,1.0757088961063832,1.6231675551928302,0.2874119425543066
6037219800,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8024231127679403,17694.878672955507,0.6565,0.5249,0.8176,0.6006,252095115.0,78.02169052942017,67.98153932874557,0.8302803701212031,0.026385283579312763,-2.1734555548575054,0.7101614246263215,1.2881435627977327,0.27681691769751104
6037219901,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8020519010259505,24395.362990584585,0.8444,0.5957,0.894,0.8991,329073297.0,83.45502544831851,73.72055335040045,1.7160747517693224,0.6945917083802116,-1.690932464094938,1.166740539933024,1.0355573886695093,0.6841461979778909
6037219902,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.602510460251046,11402.896644605926,0.8137,0.1937,0.7931,0.4138,413271860.0,84.97241116871997,80.7513446226836,0.06026613229610916,0.9604736413889529,-1.7794247156118803,0.3642819331454602,0.9845372782291857,0.4219849556310707
6037220000,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.6465554129225503,11886.699275304727,0.8561,0.6367,0.8293,0.6624,591099620.0,93.31684345716597,86.82856941541206,0.7822995840599428,1.827094997347021,-1.1266553725707935,1.169350826518048,1.3127588937660162,0.48423447455267615
6037220100,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.9267241379310345,6828.053065396055,0.5841,0.5097,0.8758,0.7632,468623739.0,87.5184321933121,81.1600159710642,0.5083050026772661,1.120531427676078,-1.5838026591941898,1.0758094767381599,2.01435654732776,0.056071263531249305
6037221110,2,10.8,16.0,0.976876844455177,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5668133532522615,0.894484412470024,34952.63535211051,0.983,0.9379,0.8954,0.97,280398405.0,82.87351947866622,69.8146886816826,4.212040798827647,0.31463814293370823,0.5259982809792958,-1.6044962116091077,1.1958279241974585,-0.564152117884412
6037221120,2,10.8,16.0,0.976876852567253,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5668267466627877,0.8812351543942993,23835.832625127416,0.9258,0.8073,0.9774,0.8898,253127503.0,82.50963230747277,71.16518308006671,3.769071505628357,0.299240045618085,0.47853111007412663,-1.6660139891263333,1.4397796917005699,-0.8024516416249318
6037221210,2,10.85,16.0,0.9768595592335716,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5413232911342369,0.9289501590668081,22341.74350262704,0.8559,0.489,0.8454,0.7952,247864360.0,73.0188365123912,62.487962984710045,3.127189074306664,-0.4786500654024769,-0.07256866295231487,-2.4169682743962397,1.4006903724795143,-0.9041006425189403
6037221220,2,10.8,16.0,0.976866491516758,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5508141800398765,0.7208374875373879,11700.924249028298,0.935,0.5517,0.9177,0.8797,345677190.0,86.2043951862246,77.22949010028888,3.0416082482884694,0.8908076769264974,0.7146305146513475,-2.005311447085849,1.2467168131977882,-0.6981481908698262
6037221302,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7276205049732212,20629.348254172128,0.9233,0.7782,0.8993,0.943,383236910.0,86.39941968320412,76.10329520633205,1.9330701180740884,1.0574119189942208,-1.4060373535578512,1.484394130299887,1.0250259208806674,0.7354839826659677
6037221303,2,10.85,16.0,0.976854787070226,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5353594537741131,0.8389513108614233,28903.361711473175,0.9341,0.6653,0.8414,0.973,228727327.0,77.77790990819578,63.54252295840477,3.7899267263143805,-0.11015275611602172,0.22242105212057212,-2.1505338382526302,0.9782885642415926,-0.519246041138416
6037221304,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.5618257261410788,41872.732021894124,0.9662,0.9606,0.9336,0.9459,273971499.0,78.95281358512105,64.96817530591635,2.828715657933389,0.3201720968770675,-1.7355330837651897,1.3027493225119053,0.013789676158808356,1.261986565283123
6037221401,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.5654676258992806,15956.072861913166,0.841,0.9601,0.835,0.9551,421178118.0,86.93930457118395,76.67402588251872,1.7485297046782753,1.279519180235619,-1.2675093102864563,1.4921944040122173,0.7968055456112555,0.8394287222180642
6037221402,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8166666666666667,14903.14314977844,0.941,0.8508,0.8189,0.9169,312237197.0,82.2848784664415,69.58334311952463,1.9002408079821111,0.5459817863399218,-1.6514240865314862,1.579148306000316,1.3449149050055105,0.48859574292066055
6037221500,2,10.85,16.0,0.976857217446795,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5383386823644184,0.811522633744856,23898.361449347227,0.9394,0.9841,0.7917,0.9468,301486463.0,80.05161014127384,65.91704441365056,3.8280323757654777,0.1794001823646128,0.46518376838089254,-1.7769305538374196,1.247905871019071,-0.6660022326165718
6037221601,2,10.8,16.0,0.976865452882312,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5493297698575401,0.7853658536585366,23484.375933573523,0.9697,0.8117,0.8976,0.9831,258560821.0,76.63273557532227,61.62482091269934,3.9334965664030697,-0.12580802465823396,0.2875121004408591,-1.8726231425482116,1.0219445733039354,-0.5757735942915385
6037221602,2,10.8,16.0,0.9768706936068728,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5570443814990118,0.6297968397291196,12162.38790382081,0.8739,0.4869,0.927,0.6405,448954942.0,89.8289968130143,84.14989313479107,2.4306376901993456,1.2903969844068406,0.8360208273264689,-2.2574447713863215,1.233006720738603,-0.7835424681772281
6037221710,2,10.8,16.0,0.9768754466631876,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5645255768086797,0.6037383177570094,22821.51426266844,0.9926,0.405,0.8309,0.8544,222842932.0,73.4921276696951,59.60142800103342,3.272615767008305,-0.326261735434164,0.014886922658291793,-2.5578465362287615,0.32833980063846546,-0.31578798417563586
6037221810,2,10.8,16.0,0.9768679564906672,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5529453186167116,0.5890132248219736,22799.08061067844,0.9694,0.0992,0.7229,0.941,277328032.0,79.7947486086667,69.89454400263054,2.7681557698999133,0.3916200285343786,0.27088431169436616,-2.9170177926743133,0.16225094183410715,-0.09241568503461328
6037221820,2,10.8,16.0,0.9768748161432904,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5635066434771434,0.5211024978466839,29607.049347795077,0.839,0.0064,0.5196,0.9379,261598554.0,65.63406744993578,60.5820043685558,2.3765507063384765,-0.48700226477524766,-0.3231097067329011,-3.604492258643821,-0.41636161263813504,0.12785103597634473
6037221900,2,10.8,16.0,0.9768689626304584,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5544343356267668,0.45318352059925093,27041.49642153207,0.9493,0.1358,0.5262,0.9704,371301636.0,84.65371260048518,77.12027620546304,2.4645504495664348,1.0447165105887464,0.5607758630882478,-3.1206429648127814,-0.26339700793448795,0.23823367395028355
6037222001,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8550440744368266,17141.071682149726,0.7814,0.393,0.8597,0.876,260416884.0,68.86743090900443,61.02473166263476,1.3453852797489647,-0.4348255236028729,-2.3591565857936017,0.7468025799830412,1.082827986788387,0.4861364813652476
6037222002,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8542538354253836,20429.040509265065,0.8961,0.9208,0.8691,0.8791,310505972.0,85.84288636255529,74.44394861075229,2.0029096592169,0.7848940368897559,-1.5252016062763487,1.673455677845771,1.4519448260714487,0.4581323523903177
6037222100,2,10.85,16.0,0.9768571709219523,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5382805196770857,0.6986863711001642,21944.890366049753,0.9071,0.887,0.8882,0.9022,292346677.0,75.42691338058317,62.74396974892548,3.7200371691861016,-0.0795254844549648,0.30633797225859827,-1.9966704721186734,0.9527813380442506,-0.5983336849099412
6037222200,2,10.85,16.0,0.9768582228930192,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.539606420855942,0.7862318840579711,20935.166678344656,0.8945,0.5538,0.868,0.7212,351991805.0,82.59763116586595,72.245578598774,2.9758553591811294,0.4117762667048167,0.41483215127096196,-2.3003879253530015,1.2816780662241498,-0.7954451576296442
6037222500,2,10.85,16.0,0.9768536284770843,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5339816239446897,0.6830932524639879,18323.419687599624,0.8317,0.6789,0.9237,0.6005,442978021.0,89.46035294677257,83.162270709538,2.6898047710376267,1.1665037705012076,0.8188946483486195,-2.1992650365241597,1.3855584146625683,-0.8633222870703748
6037222600,2,10.85,16.0,0.9768602112759772,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5421742288315472,0.6682641107561236,22517.568599092087,0.975,0.3045,0.8019,0.8417,434749857.0,90.80530847167388,83.37130375554878,2.7586908952314664,1.3560606676231157,0.8433670303517017,-2.485603299482254,0.8050538207186697,-0.36522787658945344
6037222700,1,10.8,16.0,0.9768689100640092,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.554356029705353,0.3089887640449438,12901.478663110332,0.6088,0.0072,0.4798,0.9759,2969778499.0,99.69200399562384,99.79096695398925,-0.6777989585727963,5.212128205283744,2.595726198200939,-3.948573446416267,0.9896741881811573,0.022290438546001958
6037224010,2,10.8,15.95,0.9769225734492594,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.6636374911626228,0.24508240297713982,9784.207397109774,0.8048,0.5116,0.7788,0.9545,930471748.0,97.97364790943253,95.37543744275078,1.8095195150360175,2.945099023864999,1.6209762831610894,-2.1856768813441514,0.19608751152463666,0.035285048832610584
6037224020,2,10.8,16.0,0.9769049660495972,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.621306574607781,0.8479125248508946,5533.774200871805,0.998,0.9185,0.9044,0.9383,1159371805.0,99.50887123626504,98.6495056016159,2.5698501523238013,2.986104767166294,1.9048746568971175,-1.0924500273634237,2.3530369942029465,-1.0229763895111108
6037224200,2,10.8,16.0,0.9768967056981784,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.6036266685838342,0.7125456760048721,17086.23587238895,0.9387,0.6413,0.947,0.8762,260282006.0,80.97678732816438,69.16762571341334,3.346436591237733,0.2918511180688682,0.4035306709453888,-1.8508227058908462,0.9905100759880725,-0.6294735037262139
6037224310,2,10.8,16.0,0.9768851524808736,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5812335570843898,0.7197346600331676,28135.861860215482,0.9468,0.8387,0.8513,0.9996,169136474.0,67.81739047709652,51.743899288348175,4.070555275024677,-0.8748272995962675,-0.13194601834503225,-2.016666712036177,0.5496867855248043,-0.40205836172511267
6037224320,2,10.8,16.0,0.9768884800773424,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5874041377797312,0.7647562018819504,29394.344905025446,0.9856,0.9927,0.9907,0.8944,309119345.0,85.45402654235836,73.52326373394085,4.077675367964416,0.6314560337851284,0.7106393662558328,-1.4428607919855472,1.1084572273969433,-0.5771250915151387
6037224410,2,10.8,16.0,0.9768876239784756,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5857950382047135,0.7515974440894568,17307.697178017723,0.7652,0.8538,0.6734,0.9013,310710224.0,82.7546021024592,74.05524109260867,2.8960481654131893,0.5925945893205183,0.5180946670114994,-1.9732053742154299,1.2153502830253262,-0.6915488823958459
6037224420,2,10.8,16.0,0.9768903561135044,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5909825581801,0.9016736401673641,17685.145339118895,1.0,0.846,0.8597,0.9796,311169068.0,85.94277695856918,74.61775136810954,3.6458382271402052,0.6866832268733811,0.6963612060591585,-1.4098257877831806,1.5859837911775427,-0.802518524732549
