tract_id,substation_id,weight,population,lat,lon
06037141400,301636,0.0456381467551505,5021,34.2735702360914,-118.4587732
06037141400,308206,0.052083668811708686,5021,34.105975791580924,-118.3587531
06037141400,307693,0.040756971003058896,5021,34.28065282927489,-118.4783315
06037141400,300429,0.10146396143042727,5021,34.176217403654334,-118.3598405
06037141400,301194,0.04783904784192482,5021,34.10941811317132,-118.2544298
06037141400,303899,0.046049198328179386,5021,34.08819144477339,-118.3473787
06037141400,309569,0.054198176812147135,5021,34.24293288538142,-118.3925549
06037141400,304217,0.22623821286326337,5021,34.171587427841054,-118.423154
06037141400,300589,0.04436437520237319,5021,34.101399183574514,-118.2877455
06037141400,303487,0.06641609738075482,5021,34.22272085309232,-118.388532
06037141400,301332,0.050948658497734126,5021,34.11312248855284,-118.267733
06037141400,303858,0.0407971249702577,5021,34.12070018639731,-118.2262352
06037141400,303776,0.03929579069744248,5021,34.086732667683194,-118.21442
06037141400,306768,0.060526995105656366,5021,34.12370611066311,-118.3370583
06037141400,310442,0.08338357429992112,5021,34.191232111852045,-118.3795635
06037104203,301636,0.07118872656334618,4978,34.2735702360914,-118.4587732
06037104203,308206,0.03815520697144815,4978,34.105975791580924,-118.3587531
06037104203,306152,0.05790571515166669,4978,34.30787222511813,-118.4505278
06037104203,307693,0.06051185105835682,4978,34.28065282927489,-118.4783315
06037104203,300429,0.06654814282945185,4978,34.176217403654334,-118.3598405
06037104203,309569,0.222180455969682,4978,34.24293288538142,-118.3925549
06037104203,304217,0.04706239318991085,4978,34.171587427841054,-118.423154
06037104203,310199,0.053526922780854434,4978,34.31212171136534,-118.4900862
06037104203,306691,0.04900485565953703,4978,34.30532499779853,-118.5004778
06037104203,303487,0.11622711592764821,4978,34.22272085309232,-118.388532
06037104203,301332,0.03742614146518078,4978,34.11312248855284,-118.267733
06037104203,306489,0.05665164139288459,4978,34.31189487154974,-118.4804143
06037104203,306768,0.04345596944444681,4978,34.12370611066311,-118.3370583
06037104203,310442,0.0801548615955856,4978,34.191232111852045,-118.3795635
06037102107,301636,0.06979806333768145,3595,34.2735702360914,-118.4587732
06037102107,308206,0.0382255065806684,3595,34.105975791580924,-118.3587531
06037102107,306152,0.057265885124974776,3595,34.30787222511813,-118.4505278
06037102107,307693,0.059741782658861126,3595,34.28065282927489,-118.4783315
06037102107,300429,0.06544430798506017,3595,34.176217403654334,-118.3598405
06037102107,300493,0.0364958429735643,3595,34.229351877875,-118.543507
06037102107,309569,0.19848163189766493,3595,34.24293288538142,-118.3925549
06037102107,304217,0.04687353204919748,3595,34.171587427841054,-118.423154
06037102107,310199,0.053086931362097065,3595,34.31212171136534,-118.4900862
06037102107,306691,0.04874606773000172,3595,34.30532499779853,-118.5004778
06037102107,303487,0.11073506386568574,3595,34.22272085309232,-118.388532
06037102107,301332,0.03751314944423462,3595,34.11312248855284,-118.267733
06037102107,306489,0.056071483198359,3595,34.31189487154974,-118.4804143
06037102107,306768,0.043384247613830494,3595,34.12370611066311,-118.3370583
06037102107,310442,0.07813650417811892,3595,34.191232111852045,-118.3795635
06037203800,309042,0.24446847853462975,4817,34.037730176980155,-118.2298892
06037203800,310527,0.11992761661319956,4817,34.067102266986005,-118.2261196
06037203800,304073,0.0488423783881895,4817,33.94828198673869,-118.255162
06037203800,308269,0.11043404021729929,4817,34.01543789706917,-118.2038404
06037203800,301194,0.061637703119936375,4817,34.10941811317132,-118.2544298
06037203800,306012,0.15994462397951725,4817,34.043353326944434,-118.2461297
06037203800,300589,0.045796524262587304,4817,34.101399183574514,-118.2877455
06037203800,301332,0.057840860542084226,4817,34.11312248855284,-118.267733
06037203800,303858,0.05695624457253932,4817,34.12070018639731,-118.2262352
06037203800,303776,0.05286404902129897,4817,34.086732667683194,-118.21442
06037203800,305781,0.04128748074871856,4817,34.11393905602914,-118.1893829
06037208610,308206,0.03896217112296154,4277,34.105975791580924,-118.3587531
06037208610,309042,0.046065550192822595,4277,34.037730176980155,-118.2298892
06037208610,310527,0.05704547783655525,4277,34.067102266986005,-118.2261196
06037208610,300429,0.044638666135057785,4277,34.176217403654334,-118.3598405
06037208610,308269,0.037540512087106924,4277,34.01543789706917,-118.2038404
06037208610,301194,0.09299760461331547,4277,34.10941811317132,-118.2544298
06037208610,303899,0.03413939987550998,4277,34.08819144477339,-118.3473787
06037208610,306012,0.04192059549051838,4277,34.043353326944434,-118.2461297
06037208610,300589,0.24461777015499733,4277,34.101399183574514,-118.2877455
06037208610,301332,0.11217771985562269,4277,34.11312248855284,-118.267733
06037208610,303858,0.06268625039036985,4277,34.12070018639731,-118.2262352
06037208610,303776,0.05779680044364814,4277,34.086732667683194,-118.21442
06037208610,305781,0.04430935835198577,4277,34.11393905602914,-118.1893829
06037208610,306768,0.04585831361321818,4277,34.12370611066311,-118.3370583
06037208610,310442,0.03924380983631003,4277,34.191232111852045,-118.3795635
06037208620,308206,0.040021077488097676,4000,34.105975791580924,-118.3587531
06037208620,309042,0.04717867692205653,4000,34.037730176980155,-118.2298892
06037208620,310527,0.05816014824734641,4000,34.067102266986005,-118.2261196
06037208620,300429,0.045744274556638806,4000,34.176217403654334,-118.3598405
06037208620,308269,0.03858350472678999,4000,34.01543789706917,-118.2038404
06037208620,301194,0.09343353543523157,4000,34.10941811317132,-118.2544298
06037208620,303899,0.03513743622226977,4000,34.08819144477339,-118.3473787
06037208620,306012,0.04300719614758788,4000,34.043353326944434,-118.2461297
06037208620,300589,0.23153943354196066,4000,34.101399183574514,-118.2877455
06037208620,301332,0.11183440424976393,4000,34.11312248855284,-118.267733
06037208620,303858,0.06376324702832976,4000,34.12070018639731,-118.2262352
06037208620,303776,0.05890795287677768,4000,34.086732667683194,-118.21442
06037208620,305781,0.045412991323492406,4000,34.11393905602914,-118.1893829
06037208620,306768,0.04697045336606527,4000,34.12370611066311,-118.3370583
06037208620,310442,0.04030566786759184,4000,34.191232111852045,-118.3795635
06037208903,309042,0.17561443981347927,3819,34.037730176980155,-118.2298892
06037208903,310527,0.10316257737940909,3819,34.067102266986005,-118.2261196
06037208903,304073,0.04735171895462793,3819,33.94828198673869,-118.255162
06037208903,308269,0.09644797448025433,3819,34.01543789706917,-118.2038404
06037208903,301194,0.058420708691763246,3819,34.10941811317132,-118.2544298
06037208903,306012,0.2732837641750415,3819,34.043353326944434,-118.2461297
06037208903,300589,0.04464181015047114,3819,34.101399183574514,-118.2877455
06037208903,301332,0.055188114916098076,3819,34.11312248855284,-118.267733
06037208903,303858,0.05442875098585633,3819,34.12070018639731,-118.2262352
06037208903,303776,0.050884947275111225,3819,34.086732667683194,-118.21442
06037208903,305781,0.040575193177888026,3819,34.11393905602914,-118.1893829
06037209300,309042,0.1805272202646908,4934,34.037730176980155,-118.2298892
06037209300,310527,0.09688379496878935,4934,34.067102266986005,-118.2261196
06037209300,304073,0.04169413575015933,4934,33.94828198673869,-118.255162
06037209300,308269,0.08985817582135036,4934,34.01543789706917,-118.2038404
06037209300,301194,0.05208536504025647,4934,34.10941811317132,-118.2544298
06037209300,306012,0.3219887487929349,4934,34.043353326944434,-118.2461297
06037209300,300589,0.0391892393657706,4934,34.101399183574514,-118.2877455
06037209300,301332,0.04902387450767119,4934,34.11312248855284,-118.267733
06037209300,303858,0.04830794046194468,4934,34.12070018639731,-118.2262352
06037209300,303776,0.04498295828187008,4934,34.086732667683194,-118.21442
06037209300,305781,0.03545854674456238,4934,34.11393905602914,-118.1893829
06037209510,306623,0.03660675606343484,2656,33.94650900603726,-118.312887
06037209510,309042,0.16675419753534415,2656,34.037730176980155,-118.2298892
06037209510,310527,0.10091283458040483,2656,34.067102266986005,-118.2261196
06037209510,304073,0.047421065130120246,2656,33.94828198673869,-118.255162
06037209510,308269,0.09460916911472908,2656,34.01543789706917,-118.2038404
06037209510,301194,0.058231500508943726,2656,34.10941811317132,-118.2544298
06037209510,306012,0.24964097628793402,2656,34.043353326944434,-118.2461297
06037209510,300589,0.04475889228195273,2656,34.101399183574514,-118.2877455
06037209510,301332,0.05508492622040045,2656,34.11312248855284,-118.267733
06037209510,303858,0.054344514968480556,2656,34.12070018639731,-118.2262352
06037209510,303776,0.050882830903714725,2656,34.086732667683194,-118.21442
06037209510,305781,0.04075233640454059,2656,34.11393905602914,-118.1893829
06037210010,309042,0.17953019208905413,3192,34.037730176980155,-118.2298892
06037210010,310527,0.09902514132727526,3192,34.067102266986005,-118.2261196
06037210010,304073,0.04341134757064075,3192,33.94828198673869,-118.255162
06037210010,308269,0.09205903734375735,3192,34.01543789706917,-118.2038404
06037210010,301194,0.05404057372095548,3192,34.10941811317132,-118.2544298
06037210010,306012,0.30621329017909027,3192,34.043353326944434,-118.2461297
06037210010,300589,0.04083789170059991,3192,34.101399183574514,-118.2877455
06037210010,301332,0.05091671019476037,3192,34.11312248855284,-118.267733
06037210010,303858,0.050185258664458866,3192,34.12070018639731,-118.2262352
06037210010,303776,0.04678357044435007,3192,34.086732667683194,-118.21442
06037210010,305781,0.036996986765057506,3192,34.11393905602914,-118.1893829
06037190510,308206,0.03548770888729917,3884,34.105975791580924,-118.3587531
06037190510,309042,0.042393571595807186,3884,34.037730176980155,-118.2298892
06037190510,310527,0.05335513865700995,3884,34.067102266986005,-118.2261196
06037190510,300429,0.040994869824051774,3884,34.176217403654334,-118.3598405
06037190510,308269,0.03412260216705041,3884,34.01543789706917,-118.2038404
06037190510,301194,0.09189255177592277,3884,34.10941811317132,-118.2544298
06037190510,306012,0.03834653940430453,3884,34.043353326944434,-118.2461297
06037190510,300589,0.31725290119487237,3884,34.101399183574514,-118.2877455
06037190510,301332,0.11428725730013929,3884,34.11312248855284,-118.267733
06037190510,303858,0.059126788996912864,3884,34.12070018639731,-118.2262352
06037190510,303776,0.05411829975890889,3884,34.086732667683194,-118.21442
06037190510,305781,0.04067289323441773,3884,34.11393905602914,-118.1893829
06037190510,306768,0.04219006585013509,3884,34.12370611066311,-118.3370583
06037190510,310442,0.035758811353168024,3884,34.191232111852045,-118.3795635
06037190520,309042,0.04078336785772856,3462,34.037730176980155,-118.2298892
06037190520,310527,0.05192541496938755,3462,34.067102266986005,-118.2261196
06037190520,300429,0.03938003612509866,3462,34.176217403654334,-118.3598405
06037190520,301194,0.09324177356541723,3462,34.10941811317132,-118.2544298
06037190520,306012,0.03673416716787573,3462,34.043353326944434,-118.2461297
06037190520,300589,0.42878062805237327,3462,34.101399183574514,-118.2877455
06037190520,301332,0.11891043862930452,3462,34.11312248855284,-118.267733
06037190520,303858,0.057896868517714806,3462,34.12070018639731,-118.2262352
06037190520,303776,0.05271079694570713,3462,34.086732667683194,-118.21442
06037190520,305781,0.03905757552972136,3462,34.11393905602914,-118.1893829
06037190520,306768,0.04057893263967119,3462,34.12370611066311,-118.3370583
06037190902,308206,0.14973059192454813,3925,34.105975791580924,-118.3587531
06037190902,303099,0.08548980806194462,3925,34.038251794681585,-118.3707578
06037190902,300429,0.05107244345919219,3925,34.176217403654334,-118.3598405
06037190902,301194,0.039927776580271974,3925,34.10941811317132,-118.2544298
06037190902,303899,0.31117128363212876,3925,34.08819144477339,-118.3473787
06037190902,301105,0.04466138777380918,3925,34.033296014255576,-118.460035
06037190902,308325,0.04139801935966999,3925,33.99033881769101,-118.4209425
06037190902,301637,0.04329567470952192,3925,33.961815007087615,-118.376176
06037190902,301332,0.042940210008930335,3925,34.11312248855284,-118.267733
06037190902,306768,0.09645837222757249,3925,34.12370611066311,-118.3370583
06037190902,307800,0.049455601580801374,3925,34.05038399994459,-118.432023
06037190902,310442,0.044398830681609054,3925,34.191232111852045,-118.3795635
06037191000,308206,0.14974382200803524,5335,34.105975791580924,-118.3587531
06037191000,303099,0.08585812735967896,5335,34.038251794681585,-118.3707578
06037191000,300429,0.051408699598959315,5335,34.176217403654334,-118.3598405
06037191000,301194,0.040220166341578906,5335,34.10941811317132,-118.2544298
06037191000,303899,0.30794699431816064,5335,34.08819144477339,-118.3473787
06037191000,301105,0.044974416017839955,5335,34.033296014255576,-118.460035
06037191000,308325,0.0416971368030975,5335,33.99033881769101,-118.4209425
06037191000,301637,0.043603052743310104,5335,33.961815007087615,-118.376176
06037191000,301332,0.043246076952627846,5335,34.11312248855284,-118.267733
06037191000,306768,0.09680420407497654,5335,34.12370611066311,-118.3370583
06037191000,307800,0.049786511948567674,5335,34.05038399994459,-118.432023
06037191000,310442,0.0447107918331672,5335,34.191232111852045,-118.3795635
06037191110,308206,0.03325623677721176,3808,34.105975791580924,-118.3587531
06037191110,309042,0.0399373323259446,3808,34.037730176980155,-118.2298892
06037191110,310527,0.05068802236012109,3808,34.067102266986005,-118.2261196
06037191110,300429,0.03857847073768932,3808,34.176217403654334,-118.3598405
06037191110,301194,0.08996859897785665,3808,34.10941811317132,-118.2544298
06037191110,306012,0.0360135002215785,3808,34.043353326944434,-118.2461297
06037191110,300589,0.3782511698066465,3808,34.101399183574514,-118.2877455
06037191110,301332,0.11391879899850403,3808,34.11312248855284,-118.267733
06037191110,303858,0.05642189491616255,3808,34.12070018639731,-118.2262352
06037191110,303776,0.05144326280334011,3808,34.086732667683194,-118.21442
